Australian Open,1969-580,R64,2218,858,20.01.1969-27.01.1969,ATP,1969,2. Runde
Australian Open,1969-580,R32,2218,858,20.01.1969-27.01.1969,ATP,1969,3. Runde
Australian Open,1969-580,R16,2218,858,20.01.1969-27.01.1969,ATP,1969,Achtelfinale
Australian Open,1969-580,QF,2218,858,20.01.1969-27.01.1969,ATP,1969,Viertelfinale
Australian Open,1969-580,SF,2218,858,20.01.1969-27.01.1969,ATP,1969,Halbfinale
Australian Open,1969-580,F,2218,858,20.01.1969-27.01.1969,ATP,1969,Finale
Australian Open,1970-580,R64,2140,858,19.01.1970-27.01.1970,ATP,1970,2. Runde
Australian Open,1970-580,R32,2140,858,19.01.1970-27.01.1970,ATP,1970,3. Runde
Australian Open,1970-580,R16,2140,858,19.01.1970-27.01.1970,ATP,1970,Achtelfinale
Australian Open,1970-580,QF,2140,858,19.01.1970-27.01.1970,ATP,1970,Viertelfinale
Australian Open,1970-580,SF,2140,858,19.01.1970-27.01.1970,ATP,1970,Halbfinale
Australian Open,1970-580,F,2140,858,19.01.1970-27.01.1970,ATP,1970,Finale
Australian Open,1971-580,R64,2141,858,07.03.1971-14.03.1971,ATP,1971,2. Runde
Australian Open,1971-580,R32,2141,858,07.03.1971-14.03.1971,ATP,1971,3. Runde
Australian Open,1971-580,R16,2141,858,07.03.1971-14.03.1971,ATP,1971,Achtelfinale
Australian Open,1971-580,QF,2141,858,07.03.1971-14.03.1971,ATP,1971,Viertelfinale
Australian Open,1971-580,SF,2141,858,07.03.1971-14.03.1971,ATP,1971,Halbfinale
Australian Open,1971-580,F,2141,858,07.03.1971-14.03.1971,ATP,1971,Finale
Australian Open,1972-580,R64,2142,858,26.12.1971-03.01.1972,ATP,1972,2. Runde
Australian Open,1972-580,R32,2142,858,26.12.1971-03.01.1972,ATP,1972,3. Runde
Australian Open,1972-580,R16,2142,858,26.12.1971-03.01.1972,ATP,1972,Achtelfinale
Australian Open,1972-580,QF,2142,858,26.12.1971-03.01.1972,ATP,1972,Viertelfinale
Australian Open,1972-580,SF,2142,858,26.12.1971-03.01.1972,ATP,1972,Halbfinale
Australian Open,1972-580,F,2142,858,26.12.1971-03.01.1972,ATP,1972,Finale
Australian Open,1973-580,R64,2143,858,26.12.1972-01.01.1973,ATP,1973,2. Runde
Australian Open,1973-580,R32,2143,858,26.12.1972-01.01.1973,ATP,1973,3. Runde
Australian Open,1973-580,R16,2143,858,26.12.1972-01.01.1973,ATP,1973,Achtelfinale
Australian Open,1973-580,QF,2143,858,26.12.1972-01.01.1973,ATP,1973,Viertelfinale
Australian Open,1973-580,SF,2143,858,26.12.1972-01.01.1973,ATP,1973,Halbfinale
Australian Open,1973-580,F,2143,858,26.12.1972-01.01.1973,ATP,1973,Finale
Australian Open,1974-580,R64,2144,858,26.12.1973-01.01.1974,ATP,1974,2. Runde
Australian Open,1974-580,R32,2144,858,26.12.1973-01.01.1974,ATP,1974,3. Runde
Australian Open,1974-580,R16,2144,858,26.12.1973-01.01.1974,ATP,1974,Achtelfinale
Australian Open,1974-580,QF,2144,858,26.12.1973-01.01.1974,ATP,1974,Viertelfinale
Australian Open,1974-580,SF,2144,858,26.12.1973-01.01.1974,ATP,1974,Halbfinale
Australian Open,1974-580,F,2144,858,26.12.1973-01.01.1974,ATP,1974,Finale
Australian Open,1975-580,R32,2145,858,21.12.1974-01.01.1975,ATP,1975,3. Runde
Australian Open,1975-580,R16,2145,858,21.12.1974-01.01.1975,ATP,1975,Achtelfinale
Australian Open,1975-580,QF,2145,858,21.12.1974-01.01.1975,ATP,1975,Viertelfinale
Australian Open,1975-580,SF,2145,858,21.12.1974-01.01.1975,ATP,1975,Halbfinale
Australian Open,1975-580,F,2145,858,21.12.1974-01.01.1975,ATP,1975,Finale
Australian Open,1976-580,R64,2146,858,26.12.1975-04.01.1976,ATP,1976,2. Runde
Australian Open,1976-580,R32,2146,858,26.12.1975-04.01.1976,ATP,1976,3. Runde
Australian Open,1976-580,R16,2146,858,26.12.1975-04.01.1976,ATP,1976,Achtelfinale
Australian Open,1976-580,QF,2146,858,26.12.1975-04.01.1976,ATP,1976,Viertelfinale
Australian Open,1976-580,SF,2146,858,26.12.1975-04.01.1976,ATP,1976,Halbfinale
Australian Open,1976-580,F,2146,858,26.12.1975-04.01.1976,ATP,1976,Finale
Australian Open,1977-580,R64,2147,858,03.01.1977-09.01.1977,ATP,1977,2. Runde
Australian Open,1977-580,R32,2147,858,03.01.1977-09.01.1977,ATP,1977,3. Runde
Australian Open,1977-580,R16,2147,858,03.01.1977-09.01.1977,ATP,1977,Achtelfinale
Australian Open,1977-580,QF,2147,858,03.01.1977-09.01.1977,ATP,1977,Viertelfinale
Australian Open,1977-580,SF,2147,858,03.01.1977-09.01.1977,ATP,1977,Halbfinale
