200040,Anna,Smashnova,R,19760716,ISR,wta
200012,Jana,Nejedly,R,19740609,CAN,wta
200084,Asa,Svensson,R,19750616,SWE,wta
200024,Maria,Vento Kabchi,R,19740524,VEN,wta
201925,Erica,Adams,U,19690716,USA,wta
201717,Michelle,Jackson Nobrega,U,19731228,USA,wta
201850,Nino,Louarsabishvili,U,19770203,GEO,wta
200724,Lea,Ghirardi,R,19740210,FRA,wta
201926,Stephanie,Reece,U,19700424,USA,wta
200127,Sarah,Pitkowski Malcor,R,19751113,FRA,wta
200076,Laurence,Courtois,R,19760118,BEL,wta
200607,Beate,Reinstadler,U,19670520,AUT,wta
200706,Catalina,Cristea,R,19750602,ROU,wta
200701,Caroline,Vis,R,19700304,NED,wta
200711,Tatiana,Ignatieva,U,19740611,BLR,wta
200703,Katarina,Studenikova,R,19720902,SVK,wta
200697,Janette,Husarova,R,19740604,SVK,wta
201193,Claire,Wegink,U,19670929,NED,wta
200091,Janet,Lee,R,19761022,TPE,wta
200085,Ai,Sugiyama,R,19750705,JPN,wta
201952,Elena,Savoldi,U,19721111,ITA,wta
200727,Adriana,Serra Zanetti,R,19760305,ITA,wta
201063,Maria Francesca,Bentivoglio,U,19770127,ITA,wta
200570,Veronika,Martinek,U,19720403,GER,wta
201066,Neus,Avila Bonastre,U,19710726,ESP,wta
200718,Ludmila,Richterova,U,19770307,CZE,wta
200657,Radka,Bobkova,R,19730212,CZE,wta
200730,Min,Tang,U,19710126,HKG,wta
201341,Mi Ra,Jeon,U,19780206,KOR,wta
200031,Meilen,Tu,R,19780117,USA,wta
201623,Jing Jing,Chen,U,19750819,CHN,wta
201624,Eun Ha,Kim,U,19750308,KOR,wta
201625,Ju Yeon,Choi,U,19751119,KOR,wta
201626,Petra,Winzenholler,U,19720311,GER,wta
201628,Li,Li,U,19761003,CHN,wta
201627,Kim,De Weille,U,19760412,NED,wta
200740,Elena,Tatarkova,L,19760822,UKR,wta
200720,Dally,Randriantefy,R,19770223,MAD,wta
200037,Sabine,Appelmans,L,19720422,BEL,wta
200748,Venus,Williams,R,19800617,USA,wta
200001,Martina,Hingis,R,19800930,SUI,wta
200107,Paola,Suarez,R,19760623,ARG,wta
200118,Virginia,Ruano Pascual,R,19730921,ESP,wta
200665,Yone,Kamio,U,19711122,JPN,wta
200042,Els,Callens,R,19700820,BEL,wta
200729,Lindsay,Lee Waters,R,19770628,USA,wta
200717,Anne,Miller,R,19770119,USA,wta
200732,Magdalena,Grzybowska,R,19781122,POL,wta
200714,Yvette,Basting,R,19770608,NED,wta
200734,Tatjana,Jecmenica,U,19780704,SRB,wta
200106,Angeles,Montolio,R,19750806,ESP,wta
202017,Stephanie,Halsell,R,19791023,USA,wta
200626,Emanuela,Zardo,U,19700424,SUI,wta
200032,Barbara,Schett,R,19760310,AUT,wta
200726,Nancy,Feber,U,19760205,BEL,wta
200695,Tina,Krizan,R,19740318,SLO,wta
200009,Tamarine,Tanasugarn,R,19770524,THA,wta
200722,Francesca,Lubiani,L,19770712,ITA,wta
201727,Silvia,Ramon Cortes,U,19720809,ESP,wta
201809,Hila,Rosen,R,19770905,ISR,wta
201810,Yuko,Hosoki,U,19681112,JPN,wta
201811,Young Ja,Choi,U,19750530,KOR,wta
200702,Naoko,Kijimuta,U,19720326,JPN,wta
200747,Haruka,Inoue,R,19770607,JPN,wta
200125,Corina,Morariu,R,19780126,USA,wta
200713,Yuka,Yoshida,R,19760401,JPN,wta
201812,Hiroko,Mochizuki,U,19750723,JPN,wta
200735,Miho,Saeki,R,19760318,JPN,wta
200109,Nathalie,Dechy,R,19790221,FRA,wta
201323,Saori,Obata,L,19780423,JPN,wta
200746,Sandra,Kloesel,R,19790622,GER,wta
200728,Melanie,Schnell,R,19770222,AUT,wta
200061,Gala,Leon Garcia,L,19731223,ESP,wta
201919,Christina,Popescu,U,19791220,CAN,wta
200067,Patty,Schnyder,L,19781214,SUI,wta
200035,Maria,Sanchez Lorenzo,R,19771107,ESP,wta
202026,Noelia,Serra Djamdjean,U,19770909,ESP,wta
201858,Kristina,Triska,R,19800306,SWE,wta
200083,Alexandra,Stevenson,R,19801215,USA,wta
201771,Virag,Csurgo,U,19721110,HUN,wta
200101,Jana,Kandarr,R,19760921,GER,wta
200045,Tara,Snyder,R,19770526,USA,wta
200098,Henrieta,Nagyova,R,19781215,SVK,wta
200769,Giulia,Casoni,R,19780419,ITA,wta
200027,Magui,Serna,L,19790301,ESP,wta
201920,Renata,Kolbovic,R,19760730,CAN,wta
200050,Sandra,Kleinova,R,19780508,CZE,wta
200038,Annabel,Ellwood,R,19780202,AUS,wta
200745,Andrea,Glass,R,19760717,GER,wta
200063,Tatiana,Panova,R,19760813,RUS,wta
201929,Laura,Pena,U,19791101,ESP,wta
200071,Lenka,Nemeckova,R,19760420,CZE,wta
202027,Elena,Salvador Reja,R,19790515,ESP,wta
200070,Anne Gaelle,Sidot,L,19790724,FRA,wta
200113,Anna,Kournikova,R,19810607,RUS,wta
200739,Stephanie,De Ville,U,19760724,BEL,wta
200052,Olga,Barabanschikova,R,19791102,BLR,wta
200062,Kristina,Brandi,R,19770329,PUR,wta
200123,Marlene,Weingartner,R,19800130,GER,wta
200115,Brie,Rippner,R,19800121,USA,wta
200044,Denisa,Chladkova,R,19790208,CZE,wta
200046,Meghann,Shaughnessy,R,19790413,USA,wta
200088,Adriana,Gersi,R,19760626,CZE,wta
201863,Alice,Canepa,R,19780430,ITA,wta
200055,Mariana,Diaz Oliva,R,19760311,ARG,wta
200066,Cristina,Torrens Valero,R,19740912,ESP,wta
200054,Sylvia,Plischke,R,19770720,AUT,wta
200065,Amelie,Mauresmo,R,19790705,FRA,wta
200117,Kveta,Peschke,R,19750709,CZE,wta
202028,Nuria,Montero,U,19781008,ESP,wta
200047,Pavlina,Nola,R,19740714,NZL,wta
202029,Ana,Salas Lozano,U,19720712,ESP,wta
200060,Tathiana,Garbin,R,19770630,ITA,wta
200078,Barbara,Schwartz,L,19790127,AUT,wta
201312,Sarah,Taylor,R,19811106,USA,wta
200002,Mirjana,Lucic,R,19820309,CRO,wta
200068,Lilia,Osterloh,R,19780407,USA,wta
200072,Cara,Black,R,19790217,ZIM,wta
200033,Serena,Williams,R,19810926,USA,wta
201087,Mashona,Washington,R,19760531,USA,wta
200749,Samantha,Reeves,R,19790117,USA,wta
200022,Emmanuelle,Gagliardi,R,19760709,SUI,wta
201921,Martina,Nejedly,U,19750526,CAN,wta
200120,Jelena,Dokic,R,19830412,AUS,wta
200104,Emilie,Loit,L,19790609,FRA,wta
200007,Silvija,Talaja,R,19780114,CRO,wta
200124,Anne,Kremer,R,19751017,LUX,wta
200110,Fabiola,Zuluaga,R,19790107,COL,wta
200093,Amelie,Cocheteux,L,19780327,FRA,wta
200074,Jane,Chi,R,19740621,USA,wta
200119,Rita,Kuti Kis,L,19780213,HUN,wta
200777,Marta,Marrero,R,19830116,ESP,wta
202030,Carolina,Rodriguez,U,19811228,COL,wta
202031,Rosa Maria,Andres Rodriguez,R,19770529,ESP,wta
201824,Gisela,Riera Roura,R,19760507,ESP,wta
200752,Raluca,Sandu,R,19800203,ROU,wta
200008,Alicia,Molik,R,19810127,AUS,wta
201728,Jessica,Steck,R,19780806,RSA,wta
201280,Jacqueline,Trail,R,19801126,USA,wta
201285,Melissa,Middleton,R,19820606,USA,wta
200122,Tina,Pisnik,R,19810219,SLO,wta
201860,Mariam,Ramon Climent,U,19760826,ESP,wta
201212,Francesca,Schiavone,R,19800623,ITA,wta
200108,Elena,Dementieva,R,19811015,RUS,wta
201321,Antonella,Serra Zanetti,R,19800725,ITA,wta
201840,Germana,Di Natale,R,19740402,ITA,wta
200069,Nadia,Petrova,R,19820608,RUS,wta
200092,Sandra,Nacuk,R,19800817,SCG,wta
200772,Anastasia,Myskina,R,19810708,RUS,wta
200003,Justine,Henin,R,19820601,BEL,wta
200114,Patricia,Wartusch,R,19780805,AUT,wta
200011,Katarina,Srebotnik,R,19810312,SLO,wta
201452,Lourdes,Dominguez Lino,R,19810331,ESP,wta
201286,Anabel,Medina Garrigues,R,19820731,ESP,wta
200121,Alina,Jidkova,R,19770118,RUS,wta
200126,Marissa,Gould,R,19800623,USA,wta
200767,Holly,Parkinson,R,19790210,USA,wta
201083,Daja,Bedanova,R,19830309,CZE,wta
200079,Kim,Clijsters,R,19830608,BEL,wta
200111,Lina,Krasnoroutskaya,R,19840429,RUS,wta
201061,Eva,Martincova,U,19750304,CZE,wta
200030,Miroslava,Vavrinec,R,19780401,SUI,wta
201085,Shinobu,Asagoe,R,19760628,JPN,wta
200023,Bryanne,Stewart,R,19791209,AUS,wta
201309,Tatiana,Perebiynis,R,19821215,UKR,wta
200765,Katalin,Marosi,R,19791112,HUN,wta
201418,Ting,Li,R,19800105,CHN,wta
201419,Na,Li,R,19820226,CHN,wta
201204,Iroda,Tulyaganova,R,19820107,UZB,wta
201295,Wynne,Prakusya,R,19810426,INA,wta
201347,Jelena,Jankovic,R,19850228,SRB,wta
200103,Evie,Dominikovic,R,19800529,AUS,wta
200766,Jennifer,Hopkins,R,19810210,USA,wta
200764,Elena,Bovina,R,19830310,RUS,wta
201208,Dawn,Buth,R,19760529,USA,wta
200053,Lubomira,Bacheva,R,19750307,BUL,wta
201290,Daniela,Hantuchova,R,19830423,SVK,wta
201284,Tatiana,Poutchek,R,19790109,BLR,wta
200754,Jill,Craybas,R,19740704,USA,wta
201308,Maria Elena,Camerin,R,19820321,ITA,wta
201291,Nuria,Llagostera Vives,R,19800516,ESP,wta
201296,Bianka,Lamade,R,19820830,GER,wta
201293,Catalina,Castano,R,19790707,COL,wta
201287,Maria Jose,Martinez Sanchez,L,19820812,ESP,wta
202259,Valentina,Sassi,U,19800712,ITA,wta
201360,Julia,Vakulenko,R,19830710,UKR,wta
201320,Svetlana,Kuznetsova,R,19850627,RUS,wta
200773,Stephanie,Foretz Gacon,R,19810503,FRA,wta
201397,Shuai,Peng,R,19860108,CHN,wta
202265,Mirielle,Dittmann,U,19740110,AUS,wta
201313,Yoon Jeong,Cho,R,19790402,KOR,wta
200025,Ludmila,Cervanova,R,19791015,SVK,wta
201298,Zsofia,Gubacsi,R,19810406,HUN,wta
201429,Rika,Fujiwara,R,19810919,JPN,wta
201324,Irina,Selyutina,R,19791107,KAZ,wta
201209,Selima,Sfar,R,19770708,TUN,wta
201299,Celine,Beigbeder,U,19750225,FRA,wta
201322,Eva,Dyrberg,R,19800217,DEN,wta
201310,Martina,Muller,R,19821011,GER,wta
201297,Maja,Matevzic,L,19800613,SLO,wta
201281,Laura,Granville,R,19810512,USA,wta
200015,Petra,Mandula,R,19780117,HUN,wta
201086,Greta,Arn,R,19790413,HUN,wta
200056,Jelena,Kostanic Tosic,L,19810706,CRO,wta
201305,Eleni,Daniilidou,R,19820919,GRE,wta
201333,Angelika,Roesch,R,19770608,GER,wta
201345,Maria,Sharapova,R,19870419,RUS,wta
200043,Virginie,Razzano,R,19830512,FRA,wta
201292,Martina,Sucha,R,19801120,SVK,wta
201344,Klara,Koukalova,R,19820224,CZE,wta
201306,Marie Gaiane,Mikaelian,R,19840303,SUI,wta
201302,Clarisa,Fernandez,L,19810828,ARG,wta
201336,Dinara,Safina,R,19860427,RUS,wta
201381,Tian Tian,Sun,R,19811012,CHN,wta
200733,Trudi,Musgrave,U,19770910,AUS,wta
201352,Akiko,Morigami,R,19800112,JPN,wta
200034,Amanda,Grahame,L,19790325,AUS,wta
202292,Ayami,Takase,U,19781213,JPN,wta
201327,Angelique,Widjaja,R,19841212,INA,wta
201459,Zi,Yan,R,19841112,CHN,wta
202293,Jie,Hao,U,19841016,CHN,wta
201386,Jie,Zheng,R,19830705,CHN,wta
201405,Nan Nan,Liu,U,19830619,CHN,wta
202294,Yan Ze,Xie,U,19840111,CHN,wta
202295,Ying,Yu,R,19820216,CHN,wta
201437,Ivana,Lisjak,R,19870317,CRO,wta
201355,Flavia,Pennetta,R,19820225,ITA,wta
200751,Conchita,Martinez Granados,R,19760120,ESP,wta
201364,Tatiana,Golovin,R,19880125,FRA,wta
201363,Gisela,Dulko,R,19850130,ARG,wta
201078,Eugenia,Kulikovskaya,U,19781221,RUS,wta
200770,Stephanie,Cohen Aloro,R,19830318,FRA,wta
201380,Claudine,Schaul,R,19830820,LUX,wta
201294,Marion,Bartoli,R,19841002,FRA,wta
201335,Myriam,Casanova,R,19850620,SUI,wta
201404,Jessica,Kirkland,R,19871110,USA,wta
201329,Vera,Zvonareva,R,19840907,RUS,wta
201318,Bethanie,Mattek Sands,R,19850323,USA,wta
200090,Anca,Barna,L,19770514,GER,wta
201331,Iveta,Benesova,L,19830201,CZE,wta
201315,Ashley,Harkleroad,R,19850502,USA,wta
201367,Arantxa,Parra Santonja,R,19821109,ESP,wta
202153,Melanie,Marois,R,19840310,CAN,wta
201383,Marie Eve,Pelletier,R,19820518,CAN,wta
202315,Beier,Ko,R,19860717,SIN,wta
201445,Viktoria,Kutuzova,R,19880819,UKR,wta
201366,Barbora,Zahlavova Strycova,R,19860328,CZE,wta
201376,Angela,Haynes,L,19840927,USA,wta
201356,Eva,Birnerova,R,19840814,CZE,wta
201349,Melinda,Czink,L,19821022,HUN,wta
201402,Sesil,Karatantcheva,R,19890808,KAZ,wta
201346,Lubomira,Kurhajcova,R,19831011,SVK,wta
201373,Maria,Kirilenko,R,19870125,RUS,wta
201394,Anna Lena,Groenefeld,R,19850604,GER,wta
201408,Jamea,Jackson,R,19860907,USA,wta
201325,Samantha,Stosur,R,19840330,AUS,wta
201379,Mara,Santangelo,R,19810628,ITA,wta
201334,Zuzana,Ondraskova,R,19800503,CZE,wta
201375,Shenay,Perry,R,19840706,USA,wta
201515,Alisa,Kleybanova,R,19890715,RUS,wta
201317,Aniko,Kapros,R,19831111,HUN,wta
201446,Sybille,Bammer,L,19800427,AUT,wta
201368,Karolina,Sprem,R,19841025,CRO,wta
201371,Vera,Dushevina,R,19861006,RUS,wta
201385,Yuliana,Fedak,R,19830608,UKR,wta
202335,Antonia,Matic,R,19841231,GER,wta
201395,Teryn,Ashley,U,19781212,USA,wta
201486,Aleksandra,Wozniak,R,19870907,CAN,wta
201392,Severine,Beltrame,R,19790814,FRA,wta
201301,Camille,Pin,U,19810825,FRA,wta
201391,Sanda,Mamic,U,19850322,CRO,wta
201406,Shikha,Uberoi,R,19830405,IND,wta
201443,Alexa,Glatch,R,19890910,USA,wta
201448,Galina,Voskoboeva,R,19841218,KAZ,wta
201409,Michaela,Pastikova,R,19800327,CZE,wta
201400,Nicole,Vaidisova,R,19890423,CZE,wta
201412,Anastasia,Yakimova,R,19861101,BLR,wta
201416,Alona,Bondarenko,R,19840813,UKR,wta
201401,Abigail,Spears,U,19810712,USA,wta
201417,Marta,Domachowska,R,19860116,POL,wta
201300,Maria Emilia,Salerni,R,19830514,ARG,wta
201403,Anna,Chakvetadze,R,19870305,RUS,wta
201407,Evgenia,Linetskaya,R,19861130,ISR,wta
201311,Roberta,Vinci,R,19830218,ITA,wta
201421,Ana,Ivanovic,R,19871106,SRB,wta
201464,Nathalie,Vierin,U,19821015,ITA,wta
201496,Caroline,Wozniacki,R,19900711,DEN,wta
201411,Aiko,Nakamura,R,19831228,JPN,wta
201424,Shahar,Peer,R,19870501,ISR,wta
201420,Sania,Mirza,R,19861115,IND,wta
202264,Cory Ann,Avants,R,19850122,USA,wta
201425,Lucie,Safarova,L,19870204,CZE,wta
201477,Stephanie,Dubois,R,19861031,CAN,wta
201453,Hana,Sromova,U,19780410,CZE,wta
201441,Emma,Laine,L,19860326,FIN,wta
201450,Tsvetana,Pironkova,R,19870913,BUL,wta
201447,Vania,King,R,19890303,USA,wta
201370,Anastasia,Rodionova,R,19820512,AUS,wta
201455,Elena,Vesnina,R,19860801,RUS,wta
201361,Julia,Schruff,R,19820816,GER,wta
201438,Ekaterina,Bychkova,U,19850605,RUS,wta
201343,Maret,Ani,R,19820131,EST,wta
201588,Anna,Tatishvili,R,19900203,GEO,wta
201466,Kaia,Kanepi,R,19850610,EST,wta
201460,Meng,Yuan,U,19860509,CHN,wta
201435,Kateryna,Bondarenko,R,19860808,UKR,wta
201506,Sara,Errani,R,19870429,ITA,wta
201387,Sofia,Arvidsson,R,19840216,SWE,wta
201458,Victoria,Azarenka,R,19890731,BLR,wta
201440,Laura,Pous Tio,U,19841001,ESP,wta
201472,Romina,Oprandi,R,19860329,SUI,wta
201473,Vasilisa,Bardina,R,19871130,RUS,wta
202359,Chin Wei,Chan,R,19850108,TPE,wta
201478,Varvara,Lepchenko,L,19860521,USA,wta
201708,Natalie,Grandin,U,19810227,RSA,wta
201369,Carly,Gullickson,R,19861126,USA,wta
201456,Olga,Savchuk,R,19870920,UKR,wta
201414,Michaella,Krajicek,R,19890109,NED,wta
202324,Neha,Uberoi,R,19860206,USA,wta
200014,Tzipi,Obziler,R,19730419,ISR,wta
201462,Alberta,Brianti,R,19800405,ITA,wta
201442,Yung Jan,Chan,R,19890817,TPE,wta
201423,Yvonne,Meusburger,R,19831003,AUT,wta
201474,Agnieszka,Radwanska,R,19890306,POL,wta
201431,Aravane,Rezai,R,19870314,FRA,wta
201475,Ahsha,Rolle,U,19850321,USA,wta
201479,Olga,Puchkova,U,19870927,RUS,wta
201481,Tamira,Paszek,R,19901206,AUT,wta
201498,Karin,Knapp,R,19870628,ITA,wta
201463,Anda,Perianu,R,19800407,ROU,wta
201348,Casey,Dellacqua,L,19850211,AUS,wta
200776,Angelika,Bachmann,R,19790516,GER,wta
201501,Olga,Govortsova,R,19880823,BLR,wta
201454,Akgul,Amanmuradova,R,19840623,UZB,wta
202379,Chieh Yu,Hsu,L,19920114,USA,wta
201410,Monique,Adamczak,R,19830121,AUS,wta
201493,Angelique,Kerber,L,19880118,GER,wta
201482,Andreja,Klepac,R,19860313,SLO,wta
201495,Dominika,Cibulkova,R,19890506,SVK,wta
202382,Ekaterina,Shulaeva,R,19870530,CAN,wta
201497,Agnes,Szavay,R,19881229,HUN,wta
201523,Marina,Erakovic,R,19880306,NZL,wta
201494,Raluca,Olaru,R,19890303,ROU,wta
201703,Yi Fan,Xu,L,19880808,CHN,wta
201510,Julie,Ditty,L,19790104,USA,wta
201457,Jarmila,Gajdosova,R,19870426,AUS,wta
202371,Lindsey,Nelson,R,19851118,USA,wta
202378,Kirsten,Flower,U,19880814,USA,wta
201622,Iryna,Bremond,R,19841005,FRA,wta
201528,Melanie,Oudin,R,19910923,USA,wta
201426,Pauline,Parmentier,R,19860131,FRA,wta
201483,Madison,Brengle,R,19900403,USA,wta
201513,Sabine,Lisicki,R,19890922,GER,wta
201485,Alla,Kudryavtseva,R,19871103,RUS,wta
201516,Evgeniya,Rodina,R,19890204,RUS,wta
201532,Anastasia,Pivovarova,R,19900616,RUS,wta
201444,Su Wei,Hsieh,R,19860104,TPE,wta
201468,Yaroslava,Shvedova,R,19870912,KAZ,wta
201365,Edina,Gallovits Hall,R,19841210,ROU,wta
201489,Mariya,Koryttseva,R,19850525,UKR,wta
201524,Urszula,Radwanska,R,19901207,POL,wta
201339,Renata,Voracova,R,19831006,CZE,wta
201505,Ekaterina,Makarova,L,19880607,RUS,wta
201512,Monica,Niculescu,R,19870925,ROU,wta
201427,Alize,Cornet,R,19900122,FRA,wta
201520,Petra,Kvitova,L,19900308,CZE,wta
201541,Chanelle,Scheepers,R,19840313,RSA,wta
201547,Michelle,Larcher De Brito,R,19930129,POR,wta
201589,Sharon,Fichman,R,19901203,CAN,wta
201469,Melanie,South,R,19860503,GBR,wta
201491,Olivia,Sanchez,U,19821117,FRA,wta
201303,Anne,Keothavong,R,19830916,GBR,wta
201518,Yanina,Wickmayer,R,19891020,BEL,wta
202408,Amanda,Fink,U,19861204,USA,wta
201508,Petra,Cetkovska,R,19850208,CZE,wta
201533,Shuai,Zhang,R,19890121,CHN,wta
201502,Tatjana,Malek,R,19870808,GER,wta
201490,Timea,Bacsinszky,R,19890608,SUI,wta
201548,Ajla,Tomljanovic,R,19930507,CRO,wta
201549,Petra,Martic,R,19910119,CRO,wta
201503,Ayumi,Morita,R,19900311,JPN,wta
201517,Magdalena,Rybarikova,R,19881004,SVK,wta
201499,Anastasia,Pavlyuchenkova,R,19910703,RUS,wta
201514,Sorana,Cirstea,R,19900407,ROU,wta
201521,Carla,Suarez Navarro,R,19880903,ESP,wta
201470,Kristina,Barrois,R,19810930,GER,wta
201531,Mariana,Duque Marino,R,19890812,COL,wta
201562,Silvia,Soler Espinosa,R,19871119,ESP,wta
201304,Elena,Baltacha,R,19830814,GBR,wta
201576,Valerie,Tetreault,R,19880121,CAN,wta
201577,Heidi,El Tabakh,R,19860925,CAN,wta
201526,Julie,Coin,R,19821202,FRA,wta
201580,Xinyun,Han,L,19900530,CHN,wta
201581,Chun Mei,Ji,R,19860214,CHN,wta
201582,Jing Jing,Lu,R,19890505,CHN,wta
201567,Alexandra,Dulgheru,R,19890530,ROU,wta
201465,Kirsten,Flipkens,R,19860110,BEL,wta
201545,Anastasija,Sevastova,U,19900413,LAT,wta
201492,Andrea,Petkovic,R,19870909,GER,wta
201527,Stefanie,Voegele,R,19900310,SUI,wta
201572,Regina,Kulikova,R,19890130,RUS,wta
201504,Julia,Goerges,R,19881102,GER,wta
201585,Sloane,Stephens,R,19930320,USA,wta
201556,Lucie,Hradecka,R,19850521,CZE,wta
201555,Polona,Hercog,R,19910120,SLO,wta
201539,Christina,Mchale,R,19920511,USA,wta
201592,Beatriz,Garcia Vidagany,U,19881117,ESP,wta
201587,Bojana,Jovanovski,R,19911231,SRB,wta
201600,Jamie,Hampton,R,19900108,USA,wta
201535,Coco,Vandeweghe,R,19911206,USA,wta
201608,Sheng Nan,Sun,L,19870121,CHN,wta
201609,Yi Miao,Zhou,R,19910207,CHN,wta
201570,Vesna,Dolonc,R,19890721,SRB,wta
