Beijing,1994-W-WT-CHN-01A-1994,R32,2203,665,00.00.0000-00.00.0000,WTA,1994,3. Runde,26357
Beijing,1994-W-WT-CHN-01A-1994,R16,2203,665,00.00.0000-00.00.0000,WTA,1994,Achtelfinale,26357
Beijing,1994-W-WT-CHN-01A-1994,QF,2203,665,00.00.0000-00.00.0000,WTA,1994,Viertelfinale,26357
Beijing,1994-W-WT-CHN-01A-1994,SF,2203,665,00.00.0000-00.00.0000,WTA,1994,Halbfinale,26357
Beijing,1994-W-WT-CHN-01A-1994,F,2203,665,00.00.0000-00.00.0000,WTA,1994,Finale,26357
Beijing,1995-W-WT-CHN-01A-1995,R32,2204,665,00.00.0000-00.00.0000,WTA,1995,3. Runde,26358
Beijing,1995-W-WT-CHN-01A-1995,R16,2204,665,00.00.0000-00.00.0000,WTA,1995,Achtelfinale,26358
Beijing,1995-W-WT-CHN-01A-1995,QF,2204,665,00.00.0000-00.00.0000,WTA,1995,Viertelfinale,26358
Beijing,1995-W-WT-CHN-01A-1995,SF,2204,665,00.00.0000-00.00.0000,WTA,1995,Halbfinale,26358
Beijing,1995-W-WT-CHN-01A-1995,F,2204,665,00.00.0000-00.00.0000,WTA,1995,Finale,26358
Beijing,1996-W-WT-CHN-01A-1996,R32,2205,665,00.00.0000-00.00.0000,WTA,1996,3. Runde,26359
Beijing,1996-W-WT-CHN-01A-1996,R16,2205,665,00.00.0000-00.00.0000,WTA,1996,Achtelfinale,26359
Beijing,1996-W-WT-CHN-01A-1996,QF,2205,665,00.00.0000-00.00.0000,WTA,1996,Viertelfinale,26359
Beijing,1996-W-WT-CHN-01A-1996,SF,2205,665,00.00.0000-00.00.0000,WTA,1996,Halbfinale,26359
Beijing,1996-W-WT-CHN-01A-1996,F,2205,665,00.00.0000-00.00.0000,WTA,1996,Finale,26359
Beijing,2004-W-T2-CHN-01A-2004,R32,2213,665,00.00.0000-00.00.0000,WTA,2004,3. Runde,26360
Beijing,2004-W-T2-CHN-01A-2004,R16,2213,665,00.00.0000-00.00.0000,WTA,2004,Achtelfinale,26360
Beijing,2004-W-T2-CHN-01A-2004,QF,2213,665,00.00.0000-00.00.0000,WTA,2004,Viertelfinale,26360
Beijing,2004-W-T2-CHN-01A-2004,SF,2213,665,00.00.0000-00.00.0000,WTA,2004,Halbfinale,26360
Beijing,2004-W-T2-CHN-01A-2004,F,2213,665,00.00.0000-00.00.0000,WTA,2004,Finale,26360
Beijing,2005-W-T2-CHN-01A-2005,R32,2214,665,00.00.0000-00.00.0000,WTA,2005,3. Runde,26361
Beijing,2005-W-T2-CHN-01A-2005,R16,2214,665,00.00.0000-00.00.0000,WTA,2005,Achtelfinale,26361
Beijing,2005-W-T2-CHN-01A-2005,QF,2214,665,00.00.0000-00.00.0000,WTA,2005,Viertelfinale,26361
Beijing,2005-W-T2-CHN-01A-2005,SF,2214,665,00.00.0000-00.00.0000,WTA,2005,Halbfinale,26361
Beijing,2005-W-T2-CHN-01A-2005,F,2214,665,00.00.0000-00.00.0000,WTA,2005,Finale,26361
Beijing,2006-W-T2-CHN-01A-2006,R32,2215,665,00.00.0000-00.00.0000,WTA,2006,3. Runde,26362
Beijing,2006-W-T2-CHN-01A-2006,R16,2215,665,00.00.0000-00.00.0000,WTA,2006,Achtelfinale,26362
Beijing,2006-W-T2-CHN-01A-2006,QF,2215,665,00.00.0000-00.00.0000,WTA,2006,Viertelfinale,26362
Beijing,2006-W-T2-CHN-01A-2006,SF,2215,665,00.00.0000-00.00.0000,WTA,2006,Halbfinale,26362
Beijing,2006-W-T2-CHN-01A-2006,F,2215,665,00.00.0000-00.00.0000,WTA,2006,Finale,26362
Beijing,2007-W-T2-CHN-01A-2007,R32,2216,665,00.00.0000-00.00.0000,WTA,2007,3. Runde,26363
Beijing,2007-W-T2-CHN-01A-2007,R16,2216,665,00.00.0000-00.00.0000,WTA,2007,Achtelfinale,26363
Beijing,2007-W-T2-CHN-01A-2007,QF,2216,665,00.00.0000-00.00.0000,WTA,2007,Viertelfinale,26363
