200259,Chris,Evert,R,19541221,USA,wta
200948,Brigette,Cuypers,U,19551203,RSA,wta
200942,Kathy,Kuykendall,U,19561123,USA,wta
200904,Kristien,Shaw,U,19520725,USA,wta
200159,Rosie,Casals,R,19480916,USA,wta
200184,Helen,Cawley,U,19461223,AUS,wta
200275,Ann,Kiyomura Hayashi,R,19550822,USA,wta
200226,Mona,Guerrant,U,19481128,USA,wta
200237,Virginia,Wade,R,19450710,GBR,wta
200298,Laura,Du Pont,U,19490504,USA,wta
200263,Janet,Wright,U,19530806,USA,wta
200932,Jeanne,Evert,U,19571005,USA,wta
200176,Kerry,Reid,R,19470807,AUS,wta
200333,Betsy,Nagelsen,R,19561023,USA,wta
200337,Virginia,Ruzici,R,19550131,ROU,wta
200930,Julie,Anthony,U,19480113,USA,wta
200952,Mary,Hamm,U,19540907,USA,wta
200146,Cynthia,Doerner,U,19510211,AUS,wta
200221,Dianne,Balestrat,U,19560810,AUS,wta
201256,Renee,Richards,U,19340819,USA,wta
200950,Marise,Kruger,U,19580717,RSA,wta
200848,Maria,Bueno,R,19391011,BRA,wta
200356,Betty,Stove,U,19450624,NED,wta
200991,Joanne,Russell,U,19541030,USA,wta
200194,Francoise,Durr,R,19421225,FRA,wta
200283,Pam,Teeguarden,U,19510417,USA,wta
200190,Billie Jean,King,R,19431122,USA,wta
200967,Zenda,Liess,U,19591212,USA,wta
200209,Wendy,Turnbull,U,19521126,AUS,wta
200957,Ruta,Gerulaitis,U,19551118,USA,wta
200293,Martina,Navratilova,L,19561018,USA,wta
200936,Iris,Riedel Kuhn,U,19540316,FRG,wta
200951,Mary,Struthers,U,19500721,USA,wta
200905,Mariana,Simionescu,R,19561127,ROU,wta
201156,Stephanie,Tolleson,U,19560325,USA,wta
200143,Kathleen,Harter,U,19461027,USA,wta
200956,Carrie,Meyer,R,19550822,USA,wta
200410,Yvonne,Vermaak,R,19561218,RSA,wta
200968,Betty Ann,Dent,U,19500226,USA,wta
200371,Mima,Jausovec,U,19560720,SLO,wta
200302,Linda,Mottram,U,19570517,GBR,wta
200862,Valerie,Ziegenfuss,U,19490629,USA,wta
200463,Terry,Holladay,U,19551128,USA,wta
200352,Greer,Stevens,U,19570215,RSA,wta
200320,Renata,Tomanova,U,19541209,GER,wta
200223,Sharon,Walsh Pete,R,19520224,USA,wta
200938,Kathy,May Teacher Paben,U,19560618,USA,wta
200358,Marcie,Harper,U,19530910,USA,wta
200266,Sue,Barker,R,19560419,GBR,wta
200911,Linky,Boshoff,U,19561112,RSA,wta
200273,Nerida,Gregory,U,19560513,AUS,wta
200255,Lesley,Charles,U,19520715,GBR,wta
200234,Pam,Whytcross,U,19531125,AUS,wta
200963,Caroline,Stoll,U,19601104,USA,wta
200150,Evonne,Cawley,R,19510731,AUS,wta
200288,Sue,Mappin,R,19470711,GBR,wta
200330,Sue,Saliba,U,19571014,AUS,wta
200316,Heidi,Eisterlehner,R,19491025,GER,wta
200460,Regina,Marsikova,U,19581211,CZE,wta
200243,Glynis,Coles,U,19540220,GBR,wta
200329,Mary,Sawyer,U,19570611,AUS,wta
200141,Wendy,Gilchrist,L,19500517,AUS,wta
200308,Kym,Ruddell,U,19550719,AUS,wta
200326,Naoko,Sato,U,19550102,JPN,wta
200185,Lesley,Hunt,U,19500529,AUS,wta
200940,Ilana,Kloss,U,19560312,RSA,wta
200977,Dana,Gilbert,U,19591126,USA,wta
200969,Jeanne,Duvall,U,19591207,USA,wta
200959,Mareen,Louie Harper,R,19600815,USA,wta
200355,Diane,Desfor,U,19550615,USA,wta
200393,Lea,Antonoplis,U,19590120,USA,wta
200379,Paula,Smith,U,19570110,USA,wta
200402,Wendy,Prausa,R,19600929,USA,wta
200759,Katja,Ebbinghaus,U,19480601,FRG,wta
201152,Aleida,Spex,U,19550616,USA,wta
200360,Pam,Shriver,R,19620704,USA,wta
200366,Sylvia,Hanika,U,19591130,GER,wta
200312,Frederique,Thibault,U,19540602,FRA,wta
200383,Anne,Hobbs,U,19590821,GBR,wta
200363,Hana,Strachonova,U,19610102,SUI,wta
200160,Judy,Dalton,U,19371212,AUS,wta
200929,Elly,Appel,U,19520727,NED,wta
200935,Florenta,Mihai,U,19550902,ROU,wta
200129,Lesley,Bowrey,R,19420816,AUS,wta
200945,Marita,Redondo,R,19560219,USA,wta
200787,Fiorella,Bonicelli,U,19511221,URU,wta
200291,Diane,Evers,U,19561109,AUS,wta
200353,Lele,Forood,U,19560910,USA,wta
200264,Helena,Anliot,U,19560926,SWE,wta
200314,Brigitte,Simon Glinel,U,19561101,FRA,wta
200321,Elisabeth,Ekblom,U,19580210,SWE,wta
200285,Mimi,Wikstedt,U,19540430,SWE,wta
200397,Tracy,Austin,R,19621212,USA,wta
200318,Michelle,Tyler,U,19580708,GBR,wta
200328,Patricia,Bostrom,U,19511125,USA,wta
200400,Kate,Latham,U,19521025,USA,wta
200364,Barbara,Hallquist,U,19570501,USA,wta
200281,Jackie,Fayter,U,19510610,GBR,wta
200955,Mary,Carillo,L,19570312,USA,wta
200829,Nancy,Richey,R,19420823,USA,wta
200324,Beth,Norton,U,19570613,USA,wta
200976,Stacy,Margolin,U,19590405,USA,wta
200966,Kay,Mcdaniel,U,19570925,USA,wta
200879,Wendy,Overton,U,19470331,USA,wta
201871,Kate,Glancy,U,19600325,CAN,wta
200365,Tanya,Harford,U,19581128,RSA,wta
201158,Karen,Susman,U,19421211,USA,wta
200962,Patricia,Medrado,U,19561126,BRA,wta
201001,Jean,Hepner,U,19581025,USA,wta
200420,Anna Maria,Fernandez,U,19601022,USA,wta
200448,Sandy,Collins,U,19581013,USA,wta
200949,Silvana,Urroz,U,19550221,CHI,wta
200299,Kaye,Hallam,U,19570324,AUS,wta
200958,Helle,Viragh,U,19560630,DEN,wta
200152,Gail,Benedetti,R,19450403,FRA,wta
200323,Rene,Blount,U,19570512,USA,wta
201118,Tine,Zwaan,U,19470617,NED,wta
200336,Keryn,Pratt,U,19590620,AUS,wta
200309,Merrilyn,Robinson,U,,AUS,wta
200394,Marjorie,Blackwood,U,19570501,CAN,wta
200315,Nina,Bohm,U,19580430,SWE,wta
200331,Kim,Sands,U,19561011,USA,wta
200233,Christine,Dorey,U,19511029,AUS,wta
200334,Sabina,Simmonds,R,19600417,ITA,wta
200803,Raquel,Giscafre,U,19490515,ARG,wta
200254,Michele,Gurdal,U,19521130,BEL,wta
