100713,John,Fitzgerald,R,19601228,AUS,atp,1981_Rome++1981_Cincinnati++1981_Montreal / Toronto++1982_Montreal / Toronto++1982_Cincinnati++1982_Rome++1983_Rome++1984_Cincinnati++1984_Montreal / Toronto++1985_Cincinnati++1985_Montreal / Toronto++1987_Montreal / Toronto++1987_Cincinnati++1988_Indian Wells++1988_Key Biscayne++1988_Paris Indoor++1988_Montreal / Toronto++1989_Cincinnati++1990_Miami Masters
100630,Gustavo,Guerrero,L,19591022,ARG,atp,1981_Rome
100905,Sammy,Giammalva Jr,R,19630324,USA,atp,1981_Rome++1981_Montreal / Toronto++1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1984_Rome++1985_Montreal / Toronto++1986_Montreal / Toronto++1987_Montreal / Toronto++1987_Key Biscayne++1988_Key Biscayne++1988_Montreal / Toronto++1989_Key Biscayne++1989_Montreal / Toronto
100393,Marcos,Hocevar,R,19550926,BRA,atp,1981_Rome++1982_Paris Indoor++1983_Monte Carlo++1983_Rome++1983_Montreal / Toronto++1983_Cincinnati++1984_Rome
100878,Christoph,Zipf,R,19621205,GER,atp,1981_Paris Indoor
100471,Mark,Vines,L,19570223,USA,atp,1981_Paris Indoor++1982_Paris Indoor++1982_Rome
100534,Steve,Meister,R,19580421,USA,atp,1981_Paris Indoor++1981_Montreal / Toronto++1984_Cincinnati++1984_Montreal / Toronto++1985_Rome++1985_Monte Carlo
100993,Loic,Courteau,R,19640106,FRA,atp,1981_Paris Indoor++1983_Rome++1983_Cincinnati
100641,Jan,Van Langendonck,R,19600110,BEL,atp,1981_Paris Indoor
100307,Paul,Torre,R,19530518,FRA,atp,1981_Paris Indoor
100749,Dave,Siegler,R,19610531,USA,atp,1981_Paris Indoor
100565,Lloyd,Bourne,R,19581018,USA,atp,1981_Cincinnati++1982_Montreal / Toronto++1984_Cincinnati++1984_Montreal / Toronto++1987_Montreal / Toronto
100384,Alejandro,Cortes,R,19550714,COL,atp,1981_Cincinnati++1982_Montreal / Toronto
100472,Craig,Wittus,R,19570224,USA,atp,1981_Cincinnati
100507,Curt,Stalder,R,19571120,USA,atp,1981_Cincinnati
100459,Tracy,Delatte,R,19561222,USA,atp,1981_Cincinnati
100649,David,Dowlen,R,19600203,USA,atp,1981_Cincinnati
100489,Larry,Stefanki,R,19570723,USA,atp,1981_Cincinnati++1983_Montreal / Toronto++1983_Cincinnati++1984_Montreal / Toronto++1987_Indian Wells
100533,Paul,Avis,R,19580414,RSA,atp,1981_Cincinnati
100553,Nduka,Odizor,R,19580809,NGR,atp,1981_Cincinnati++1982_Cincinnati++1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1986_Montreal / Toronto++1987_Cincinnati++1987_Key Biscayne++1988_Key Biscayne++1989_Key Biscayne++1989_Montreal / Toronto
101061,Jimmy,Arias,R,19640816,USA,atp,1981_Cincinnati++1982_Cincinnati++1982_Monte Carlo++1982_Rome++1983_Monte Carlo++1983_Rome++1983_Cincinnati++1984_Montreal / Toronto++1984_Rome++1984_Monte Carlo++1985_Montreal / Toronto++1985_Rome++1985_Monte Carlo++1986_Montreal / Toronto++1986_Rome++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Montreal / Toronto++1987_Cincinnati++1987_Key Biscayne++1988_Rome++1988_Indian Wells++1988_Key Biscayne++1988_Cincinnati++1988_Monte Carlo++1989_Monte Carlo++1989_Rome++1989_Key Biscayne++1989_Indian Wells++1989_Montreal / Toronto++1990_Canada Masters++1990_Cincinnati Masters++1990_Miami Masters++1990_Indian Wells Masters++1990_Rome Masters++1990_Monte Carlo Masters++1991_Canada Masters++1991_Cincinnati Masters++1991_Monte Carlo Masters++1991_Indian Wells Masters++1991_Miami Masters
100663,Marcel,Freeman,R,19600330,USA,atp,1981_Cincinnati++1982_Montreal / Toronto++1984_Rome++1986_Montreal / Toronto++1986_Cincinnati++1987_Indian Wells++1987_Montreal / Toronto++1987_Cincinnati++1987_Key Biscayne
100594,Kevin,Kerns,R,19590424,USA,atp,1981_Cincinnati
100821,Hans,Simonsson,R,19620501,SWE,atp,1981_Montreal / Toronto++1982_Cincinnati++1983_Montreal / Toronto++1983_Cincinnati++1985_Monte Carlo
100430,David,Carter,R,19560421,AUS,atp,1981_Montreal / Toronto++1982_Cincinnati++1983_Cincinnati
100753,Juan Carlos,Ayala,R,19610618,CHI,atp,1981_Montreal / Toronto
100445,Steve,Denton,R,19560905,USA,atp,1981_Montreal / Toronto++1982_Montreal / Toronto++1982_Cincinnati++1983_Cincinnati++1984_Cincinnati++1984_Montreal / Toronto++1985_Montreal / Toronto++1986_Cincinnati
100603,Roland,Stadler,U,19590614,SUI,atp,1981_Montreal / Toronto++1984_Rome++1987_Key Biscayne
107862,Nigel,Orourke,R,,CAN,atp,1981_Montreal / Toronto
100635,Mark,Dickson,R,19591208,USA,atp,1981_Montreal / Toronto++1983_Monte Carlo++1983_Rome++1984_Rome++1985_Rome++1988_Key Biscayne++1988_Montreal / Toronto
100539,Rick,Meyers,R,19580514,USA,atp,1981_Montreal / Toronto
100715,Jim,Gurfein,L,19610104,USA,atp,1981_Montreal / Toronto++1982_Montreal / Toronto++1988_Key Biscayne
100480,Josef,Brabenec,R,19570424,CAN,atp,1981_Montreal / Toronto
100419,Todd,Lundy,R,19560217,USA,atp,1981_Montreal / Toronto
100780,Mike,De Palmer,L,19611017,USA,atp,1982_Paris Indoor++1982_Cincinnati++1983_Cincinnati++1985_Cincinnati++1985_Montreal / Toronto++1986_Rome++1987_Key Biscayne
106512,Amani,Jumatano,R,,BUR,atp,1982_Paris Indoor
101098,Guy,Forget,L,19650104,FRA,atp,1982_Paris Indoor++1982_Montreal / Toronto++1982_Cincinnati++1982_Rome++1983_Rome++1983_Montreal / Toronto++1983_Cincinnati++1985_Cincinnati++1985_Montreal / Toronto++1985_Monte Carlo++1986_Montreal / Toronto++1986_Cincinnati++1986_Paris Indoor++1986_Rome++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Cincinnati++1987_Paris Indoor++1987_Key Biscayne++1988_Rome++1988_Indian Wells++1988_Key Biscayne++1988_Paris Indoor++1988_Monte Carlo++1989_Paris Indoor++1989_Monte Carlo++1989_Key Biscayne++1989_Indian Wells++1990_Cincinnati Masters++1990_Paris Masters++1990_Miami Masters++1990_Indian Wells Masters++1990_Rome Masters++1990_Monte Carlo Masters++1991_Cincinnati Masters++1991_Paris Masters++1991_Monte Carlo Masters++1991_Indian Wells Masters++1991_Miami Masters++1992_Cincinnati Masters++1992_Indian Wells Masters++1992_Paris Masters++1992_Rome Masters++1992_Monte Carlo Masters++1993_Monte Carlo Masters++1993_Miami Masters++1993_Indian Wells Masters++1994_Monte Carlo Masters++1994_Paris Masters++1995_Cincinnati Masters++1995_Monte Carlo Masters++1995_Paris Masters++1995_Miami Masters++1995_Indian Wells Masters++1996_Paris Masters++1996_Canada Masters++1996_Miami Masters++1996_Rome Masters++1996_Indian Wells Masters++1997_Indian Wells Masters++1997_Miami Masters
100517,Matt,Doyle,R,19580113,USA,atp,1982_Paris Indoor++1982_Montreal / Toronto++1982_Cincinnati++1982_Rome++1984_Cincinnati++1984_Montreal / Toronto++1986_Cincinnati
100478,Pascal,Deniau,R,19570407,FRA,atp,1982_Paris Indoor
100597,Jay,Lapidus,L,19590501,USA,atp,1982_Paris Indoor++1982_Montreal / Toronto++1985_Cincinnati++1985_Montreal / Toronto++1987_Key Biscayne
100759,Danie,Visser,L,19610726,RSA,atp,1982_Paris Indoor++1982_Montreal / Toronto++1982_Cincinnati++1984_Cincinnati++1985_Cincinnati++1985_Montreal / Toronto++1986_Montreal / Toronto++1987_Indian Wells++1987_Key Biscayne++1988_Indian Wells++1988_Key Biscayne++1989_Cincinnati++1989_Key Biscayne++1989_Indian Wells++1990_Indian Wells Masters++1991_Cincinnati Masters
100431,Mansour,Bahrami,R,19560426,IRI,atp,1982_Paris Indoor++1987_Paris Indoor
100719,Juan,Avendano,R,19610129,ESP,atp,1982_Montreal / Toronto++1982_Rome++1983_Rome++1984_Rome
100923,Wally,Masur,R,19630513,AUS,atp,1982_Montreal / Toronto++1983_Rome++1984_Cincinnati++1985_Cincinnati++1985_Montreal / Toronto++1985_Rome++1985_Monte Carlo++1986_Cincinnati++1987_Montreal / Toronto++1987_Cincinnati++1987_Paris Indoor++1987_Key Biscayne++1988_Key Biscayne++1988_Cincinnati++1988_Montreal / Toronto++1989_Paris Indoor++1989_Cincinnati++1989_Indian Wells++1990_Paris Masters++1990_Indian Wells Masters++1991_Canada Masters++1991_Cincinnati Masters++1991_Paris Masters++1991_Indian Wells Masters++1992_Cincinnati Masters++1992_Canada Masters++1992_Indian Wells Masters++1992_Miami Masters++1992_Paris Masters++1993_Cincinnati Masters++1993_Canada Masters++1993_Paris Masters++1993_Indian Wells Masters++1994_Canada Masters++1994_Cincinnati Masters++1994_Indian Wells Masters
100689,Tim,Mayotte,R,19600803,USA,atp,1982_Montreal / Toronto++1983_Montreal / Toronto++1983_Cincinnati++1984_Montreal / Toronto++1985_Montreal / Toronto++1986_Montreal / Toronto++1986_Paris Indoor++1987_Montreal / Toronto++1987_Paris Indoor++1987_Key Biscayne++1988_Indian Wells++1988_Key Biscayne++1988_Paris Indoor++1988_Montreal / Toronto++1989_Paris Indoor++1989_Key Biscayne++1989_Indian Wells++1989_Montreal / Toronto++1990_Canada Masters++1990_Cincinnati Masters++1990_Paris Masters++1990_Miami Masters++1990_Indian Wells Masters++1991_Canada Masters++1991_Indian Wells Masters++1991_Miami Masters
100815,David,Pate,R,19620416,USA,atp,1982_Montreal / Toronto++1985_Cincinnati++1986_Montreal / Toronto++1986_Cincinnati++1986_Monte Carlo++1987_Indian Wells++1987_Cincinnati++1987_Paris Indoor++1987_Key Biscayne++1988_Indian Wells++1988_Key Biscayne++1988_Paris Indoor++1988_Cincinnati++1989_Cincinnati++1989_Key Biscayne++1989_Indian Wells++1990_Cincinnati Masters++1990_Indian Wells Masters++1991_Canada Masters++1991_Cincinnati Masters
100519,Scott,Mccain,R,19580115,USA,atp,1982_Montreal / Toronto++1982_Cincinnati++1984_Cincinnati++1984_Montreal / Toronto
100797,Ben,Testerman,L,19620202,USA,atp,1982_Montreal / Toronto++1982_Cincinnati++1983_Rome++1984_Cincinnati++1985_Cincinnati++1987_Cincinnati++1987_Key Biscayne
100575,Andy,Andrews,R,19590101,USA,atp,1982_Montreal / Toronto
101062,Mats,Wilander,R,19640822,SWE,atp,1982_Montreal / Toronto++1982_Cincinnati++1982_Rome++1983_Monte Carlo++1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1984_Rome++1984_Monte Carlo++1985_Cincinnati++1985_Rome++1985_Monte Carlo++1986_Cincinnati++1986_Rome++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Cincinnati++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1988_Paris Indoor++1988_Cincinnati++1988_Monte Carlo++1989_Paris Indoor++1989_Monte Carlo++1989_Rome++1989_Cincinnati++1989_Key Biscayne++1990_Cincinnati Masters++1990_Paris Masters++1990_Indian Wells Masters++1991_Rome Masters++1991_Monte Carlo Masters++1994_Cincinnati Masters++1994_Indian Wells Masters++1994_Miami Masters++1995_Canada Masters++1995_Cincinnati Masters++1995_Rome Masters++1995_Miami Masters++1995_Indian Wells Masters++1996_Miami Masters++1996_Indian Wells Masters
107850,Nial,Brash,R,,USA,atp,1982_Montreal / Toronto
100763,Brad,Gilbert,R,19610809,USA,atp,1982_Montreal / Toronto++1983_Montreal / Toronto++1984_Monte Carlo++1986_Montreal / Toronto++1987_Cincinnati++1987_Paris Indoor++1987_Key Biscayne++1988_Paris Indoor++1988_Cincinnati++1989_Paris Indoor++1989_Cincinnati++1989_Indian Wells++1990_Canada Masters++1990_Cincinnati Masters++1990_Paris Masters++1990_Miami Masters++1990_Indian Wells Masters++1990_Rome Masters++1991_Canada Masters++1991_Cincinnati Masters++1991_Paris Masters++1991_Rome Masters++1991_Miami Masters++1992_Cincinnati Masters++1992_Indian Wells Masters++1992_Miami Masters++1992_Paris Masters++1993_Cincinnati Masters++1993_Canada Masters++1993_Paris Masters++1993_Indian Wells Masters++1994_Cincinnati Masters++1994_Indian Wells Masters++1994_Miami Masters++1995_Miami Masters
100567,Chip,Hooper,R,19581024,USA,atp,1982_Montreal / Toronto++1982_Cincinnati++1983_Monte Carlo++1983_Montreal / Toronto++1983_Cincinnati++1985_Cincinnati++1985_Montreal / Toronto++1986_Montreal / Toronto++1987_Montreal / Toronto
100757,Anders,Jarryd,R,19610713,SWE,atp,1982_Montreal / Toronto++1982_Rome++1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1984_Montreal / Toronto++1984_Rome++1985_Cincinnati++1985_Montreal / Toronto++1985_Rome++1987_Rome++1987_Cincinnati++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1988_Paris Indoor++1988_Cincinnati++1988_Montreal / Toronto++1989_Cincinnati++1989_Key Biscayne++1989_Indian Wells++1990_Miami Masters++1990_Rome Masters++1991_Cincinnati Masters++1991_Paris Masters++1992_Cincinnati Masters++1993_Cincinnati Masters++1995_Cincinnati Masters
100736,Hugo,Nunez,R,19610414,ECU,atp,1982_Montreal / Toronto++1986_Paris Indoor
100518,Ricardo,Acuna,R,19580113,CHI,atp,1982_Montreal / Toronto++1985_Cincinnati++1986_Montreal / Toronto++1987_Key Biscayne++1988_Cincinnati
100762,Freddie,Sauer,R,19610802,RSA,atp,1982_Montreal / Toronto
100570,Marty,Davis,R,19581115,USA,atp,1982_Montreal / Toronto++1982_Cincinnati++1984_Cincinnati++1984_Montreal / Toronto++1985_Cincinnati++1986_Montreal / Toronto++1986_Cincinnati++1987_Key Biscayne++1988_Key Biscayne++1988_Cincinnati++1988_Montreal / Toronto++1989_Cincinnati++1989_Key Biscayne
101138,Pat,Cash,R,19650527,AUS,atp,1982_Montreal / Toronto++1982_Rome++1983_Rome++1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1984_Montreal / Toronto++1984_Rome++1986_Cincinnati++1987_Montreal / Toronto++1987_Paris Indoor++1988_Indian Wells++1988_Cincinnati++1988_Montreal / Toronto++1990_Miami Masters++1991_Rome Masters
100568,John,Mattke,R,19581029,USA,atp,1982_Cincinnati
100962,Thomas,Hogstedt,R,19630921,SWE,atp,1982_Cincinnati++1983_Rome++1983_Cincinnati++1984_Cincinnati++1984_Montreal / Toronto++1984_Rome++1985_Montreal / Toronto++1987_Key Biscayne++1989_Montreal / Toronto++1990_Canada Masters++1990_Cincinnati Masters++1991_Canada Masters++1991_Paris Masters++1991_Miami Masters
100310,Mike,Myburg,R,19530623,RSA,atp,1982_Cincinnati
100606,Mike,Bauer,R,19590629,USA,atp,1982_Cincinnati++1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1985_Cincinnati
100711,Pedro,Rebolledo,R,19601217,CHI,atp,1982_Monte Carlo++1982_Rome++1984_Rome++1988_Rome
100285,Rod,Frawley,R,19520908,AUS,atp,1982_Monte Carlo
100543,Peter,Elter,R,19580610,GER,atp,1982_Monte Carlo++1985_Rome
100530,Andreas,Maurer,R,19580308,GER,atp,1982_Monte Carlo++1982_Rome++1986_Monte Carlo++1987_Monte Carlo++1988_Key Biscayne
100609,Zoltan,Kuharszky,R,19590708,HUN,atp,1982_Rome++1984_Montreal / Toronto++1985_Monte Carlo
100588,Pender,Murphy,R,19590319,USA,atp,1982_Rome++1983_Rome
100809,Juan,Aguilera,R,19620322,ESP,atp,1982_Rome++1984_Rome++1985_Rome++1985_Monte Carlo++1986_Rome++1988_Monte Carlo++1990_Paris Masters++1990_Miami Masters++1990_Indian Wells Masters++1990_Rome Masters++1990_Monte Carlo Masters++1991_Rome Masters++1991_Monte Carlo Masters++1991_Indian Wells Masters++1991_Miami Masters
100398,Julio,Goes,R,19551025,BRA,atp,1982_Rome++1984_Rome
100893,Joakim,Nystrom,R,19630220,SWE,atp,1982_Rome++1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1984_Montreal / Toronto++1984_Rome++1984_Monte Carlo++1985_Cincinnati++1985_Monte Carlo++1986_Cincinnati++1986_Rome++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1988_Monte Carlo++1989_Monte Carlo++1989_Rome
101013,Henrik,Sundstrom,R,19640229,SWE,atp,1983_Monte Carlo++1983_Cincinnati++1984_Rome++1984_Monte Carlo++1985_Cincinnati++1985_Montreal / Toronto++1985_Rome++1985_Monte Carlo++1986_Rome++1986_Monte Carlo++1987_Rome++1987_Monte Carlo++1989_Monte Carlo
100829,Jan,Gunnarsson,R,19620530,SWE,atp,1983_Rome++1984_Rome++1984_Monte Carlo++1985_Rome++1985_Monte Carlo++1986_Paris Indoor++1986_Rome++1986_Monte Carlo++1987_Rome++1987_Monte Carlo++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1988_Monte Carlo++1989_Monte Carlo++1989_Rome++1989_Key Biscayne++1989_Indian Wells++1990_Miami Masters++1990_Indian Wells Masters++1990_Rome Masters++1990_Monte Carlo Masters++1991_Miami Masters++1992_Miami Masters
101124,Paolo,Cane,R,19650409,ITA,atp,1983_Rome++1985_Rome++1986_Paris Indoor++1986_Rome++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1988_Monte Carlo++1989_Paris Indoor++1989_Monte Carlo++1989_Key Biscayne++1990_Rome Masters++1990_Monte Carlo Masters++1991_Rome Masters++1992_Miami Masters++1992_Rome Masters++1993_Rome Masters++1994_Rome Masters
100323,Givaldo,Barbosa,R,19540125,BRA,atp,1983_Rome
108266,Simone,Ercoli,R,,ITA,atp,1983_Rome
100950,Libor,Pimek,R,19630803,BEL,atp,1983_Rome++1983_Cincinnati++1984_Monte Carlo++1985_Cincinnati++1985_Rome++1985_Monte Carlo++1986_Paris Indoor++1986_Rome++1986_Monte Carlo++1987_Rome++1987_Monte Carlo++1987_Key Biscayne++1988_Key Biscayne
100657,Mike,Leach,L,19600309,USA,atp,1983_Rome++1983_Cincinnati++1984_Rome++1985_Cincinnati++1985_Montreal / Toronto++1985_Rome++1986_Montreal / Toronto++1986_Cincinnati++1987_Montreal / Toronto++1987_Key Biscayne
100910,Magnus,Tideman,R,19630409,SWE,atp,1983_Rome
101018,Edoardo,Mazza,R,19640315,ITA,atp,1983_Rome++1985_Rome
100628,Michiel,Schapers,R,19591011,NED,atp,1983_Rome++1985_Rome++1986_Rome++1987_Paris Indoor++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1988_Cincinnati++1988_Monte Carlo++1989_Cincinnati++1989_Key Biscayne++1990_Miami Masters++1990_Indian Wells Masters++1992_Canada Masters++1992_Miami Masters++1992_Rome Masters
101381,Aaron,Krickstein,R,19670802,USA,atp,1983_Rome++1984_Cincinnati++1984_Rome++1984_Monte Carlo++1985_Rome++1985_Monte Carlo++1986_Montreal / Toronto++1986_Rome++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Key Biscayne++1988_Rome++1988_Indian Wells++1988_Key Biscayne++1988_Paris Indoor++1988_Cincinnati++1988_Monte Carlo++1989_Paris Indoor++1989_Rome++1989_Cincinnati++1989_Key Biscayne++1989_Indian Wells++1990_Cincinnati Masters++1990_Paris Masters++1990_Miami Masters++1990_Indian Wells Masters++1990_Rome Masters++1990_Monte Carlo Masters++1991_Cincinnati Masters++1991_Rome Masters++1991_Miami Masters++1992_Canada Masters++1992_Indian Wells Masters++1992_Miami Masters++1992_Rome Masters++1992_Monte Carlo Masters++1993_Cincinnati Masters++1993_Canada Masters++1993_Monte Carlo Masters++1993_Miami Masters++1994_Rome Masters++1994_Canada Masters++1994_Cincinnati Masters++1994_Paris Masters++1994_Indian Wells Masters++1994_Miami Masters++1995_Canada Masters++1995_Cincinnati Masters++1995_Monte Carlo Masters++1995_Paris Masters++1995_Miami Masters++1995_Indian Wells Masters++1996_Miami Masters
100728,Todd,Nelson,R,19610318,USA,atp,1983_Montreal / Toronto++1984_Montreal / Toronto++1986_Montreal / Toronto++1986_Paris Indoor++1987_Key Biscayne++1988_Montreal / Toronto
100714,Broderick,Dyke,L,19601231,AUS,atp,1983_Montreal / Toronto++1986_Montreal / Toronto++1986_Cincinnati++1986_Rome++1986_Monte Carlo++1987_Monte Carlo++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1990_Canada Masters++1990_Indian Wells Masters
100765,Rodney,Harmon,R,19610816,USA,atp,1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati
100675,John,Mccurdy,R,19600513,AUS,atp,1983_Montreal / Toronto++1983_Cincinnati
100855,Scott,Davis,R,19620827,USA,atp,1983_Montreal / Toronto++1983_Cincinnati++1984_Cincinnati++1984_Monte Carlo++1985_Montreal / Toronto++1986_Montreal / Toronto++1987_Indian Wells++1987_Cincinnati++1987_Paris Indoor++1987_Key Biscayne++1988_Key Biscayne++1988_Cincinnati++1988_Montreal / Toronto++1989_Key Biscayne++1989_Indian Wells++1990_Canada Masters++1990_Cincinnati Masters++1990_Miami Masters++1990_Indian Wells Masters++1991_Canada Masters++1991_Cincinnati Masters++1991_Indian Wells Masters++1991_Miami Masters
100246,Frank,Puncec,R,19510709,RSA,atp,1983_Cincinnati
100540,Drew,Gitlin,R,19580526,USA,atp,1983_Cincinnati
100604,Egan,Adams,R,19590615,USA,atp,1983_Cincinnati
100866,Shahar,Perkiss,R,19621014,ISR,atp,1984_Cincinnati++1985_Cincinnati++1985_Montreal / Toronto++1985_Monte Carlo
100740,Dan,Cassidy,R,19610429,USA,atp,1984_Cincinnati++1985_Montreal / Toronto++1988_Key Biscayne++1988_Cincinnati++1988_Montreal / Toronto++1989_Key Biscayne++1989_Montreal / Toronto
100618,Leif,Shiras,R,19590821,USA,atp,1984_Cincinnati++1984_Montreal / Toronto++1987_Montreal / Toronto++1988_Montreal / Toronto++1989_Key Biscayne++1989_Montreal / Toronto++1990_Canada Masters++1990_Cincinnati Masters++1990_Miami Masters
100624,Derek,Tarr,L,19590915,USA,atp,1984_Cincinnati
100957,Greg,Holmes,R,19630829,USA,atp,1984_Cincinnati++1984_Montreal / Toronto++1985_Cincinnati++1985_Rome++1986_Montreal / Toronto++1986_Cincinnati++1987_Monte Carlo++1987_Montreal / Toronto++1987_Key Biscayne++1988_Key Biscayne++1988_Cincinnati++1988_Montreal / Toronto++1989_Key Biscayne++1989_Indian Wells
101222,Stefan,Edberg,R,19660119,SWE,atp,1984_Cincinnati++1984_Rome++1985_Cincinnati++1985_Montreal / Toronto++1986_Montreal / Toronto++1986_Cincinnati++1986_Monte Carlo++1987_Indian Wells++1987_Monte Carlo++1987_Montreal / Toronto++1987_Cincinnati++1987_Key Biscayne++1988_Indian Wells++1988_Cincinnati++1988_Montreal / Toronto++1989_Paris Indoor++1989_Cincinnati++1989_Indian Wells++1990_Cincinnati Masters++1990_Paris Masters++1990_Miami Masters++1990_Indian Wells Masters++1990_Monte Carlo Masters++1991_Cincinnati Masters++1991_Paris Masters++1991_Monte Carlo Masters++1991_Indian Wells Masters++1991_Miami Masters++1992_Cincinnati Masters++1992_Miami Masters++1992_Paris Masters++1993_Cincinnati Masters++1993_Monte Carlo Masters++1993_Paris Masters++1993_Miami Masters++1993_Indian Wells Masters++1994_Monte Carlo Masters++1994_Cincinnati Masters++1994_Paris Masters++1994_Indian Wells Masters++1994_Miami Masters++1995_Canada Masters++1995_Cincinnati Masters++1995_Monte Carlo Masters++1995_Rome Masters++1995_Miami Masters++1995_Indian Wells Masters++1996_Paris Masters++1996_Cincinnati Masters++1996_Monte Carlo Masters++1996_Miami Masters++1996_Rome Masters++1996_Indian Wells Masters
101205,Grant,Connell,L,19651117,CAN,atp,1984_Montreal / Toronto++1985_Montreal / Toronto++1988_Key Biscayne++1988_Montreal / Toronto++1989_Key Biscayne++1989_Montreal / Toronto++1990_Canada Masters++1990_Cincinnati Masters++1990_Miami Masters++1991_Canada Masters++1991_Cincinnati Masters++1991_Miami Masters++1992_Cincinnati Masters++1992_Canada Masters++1992_Miami Masters++1993_Miami Masters++1994_Canada Masters++1995_Canada Masters
100504,Jerome,Vanier,L,19571102,FRA,atp,1984_Montreal / Toronto
100593,Miloslav,Lacek,L,19590416,CZE,atp,1984_Montreal / Toronto
100920,Robert,Seguso,R,19630501,USA,atp,1984_Montreal / Toronto++1985_Cincinnati++1986_Montreal / Toronto++1986_Cincinnati++1987_Montreal / Toronto++1987_Cincinnati++1987_Key Biscayne++1988_Key Biscayne++1988_Cincinnati++1988_Montreal / Toronto++1989_Cincinnati++1989_Key Biscayne++1989_Indian Wells++1990_Cincinnati Masters
107183,Hatem,Mcdadi,R,,CAN,atp,1984_Montreal / Toronto++1987_Montreal / Toronto
101020,Hans,Schwaier,R,19640324,GER,atp,1984_Montreal / Toronto++1985_Cincinnati++1985_Rome++1986_Cincinnati++1986_Rome++1986_Monte Carlo++1987_Rome
100938,Jaromir,Becka,R,19630706,GER,atp,1984_Montreal / Toronto
100857,Sergio,Casal,R,19620908,ESP,atp,1984_Rome++1986_Cincinnati++1986_Paris Indoor++1986_Rome++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Key Biscayne++1988_Rome++1988_Key Biscayne++1988_Paris Indoor++1989_Rome++1989_Key Biscayne++1990_Rome Masters++1995_Miami Masters
101115,Jorge,Bardou,R,19650305,ESP,atp,1984_Rome++1986_Monte Carlo++1988_Rome
101426,Kent,Carlsson,R,19680103,SWE,atp,1984_Rome++1985_Rome++1986_Cincinnati++1986_Rome++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1988_Rome++1988_Monte Carlo++1989_Rome
101084,Jakob,Hlasek,R,19641112,SUI,atp,1984_Rome++1985_Cincinnati++1985_Montreal / Toronto++1986_Montreal / Toronto++1986_Cincinnati++1986_Paris Indoor++1986_Monte Carlo++1987_Indian Wells++1987_Monte Carlo++1987_Cincinnati++1987_Paris Indoor++1987_Key Biscayne++1988_Paris Indoor++1988_Cincinnati++1988_Montreal / Toronto++1989_Paris Indoor++1989_Monte Carlo++1989_Key Biscayne++1989_Indian Wells++1990_Canada Masters++1990_Cincinnati Masters++1990_Paris Masters++1990_Miami Masters++1990_Rome Masters++1990_Monte Carlo Masters++1991_Canada Masters++1991_Cincinnati Masters++1991_Paris Masters++1991_Rome Masters++1991_Miami Masters++1992_Cincinnati Masters++1992_Indian Wells Masters++1992_Miami Masters++1992_Paris Masters++1992_Rome Masters++1992_Monte Carlo Masters++1993_Cincinnati Masters++1993_Canada Masters++1993_Rome Masters++1993_Monte Carlo Masters++1993_Paris Masters++1993_Miami Masters++1993_Indian Wells Masters++1994_Canada Masters++1994_Paris Masters++1995_Canada Masters++1995_Paris Masters++1996_Cincinnati Masters++1996_Canada Masters++1996_Miami Masters++1996_Rome Masters++1996_Indian Wells Masters
101109,Tarik,Benhabiles,R,19650205,FRA,atp,1984_Rome++1985_Cincinnati++1985_Montreal / Toronto++1985_Rome++1985_Monte Carlo++1986_Paris Indoor++1986_Monte Carlo++1987_Indian Wells++1987_Rome++1987_Monte Carlo++1987_Cincinnati++1987_Paris Indoor++1987_Key Biscayne++1988_Indian Wells++1988_Key Biscayne++1988_Monte Carlo
100799,Carlos,Castellan,R,19620208,ARG,atp,1984_Rome
100956,Simone,Colombo,R,19630828,ITA,atp,1984_Rome++1985_Rome++1986_Rome++1987_Rome++1987_Monte Carlo++1987_Key Biscayne
