Australian Open,1969-580,R64,2218,858,20.01.1969-27.01.1969,ATP,1969,2. Runde,25165
Australian Open,1969-580,R32,2218,858,20.01.1969-27.01.1969,ATP,1969,3. Runde,25165
Australian Open,1969-580,R16,2218,858,20.01.1969-27.01.1969,ATP,1969,Achtelfinale,25165
Australian Open,1969-580,QF,2218,858,20.01.1969-27.01.1969,ATP,1969,Viertelfinale,25165
Australian Open,1969-580,SF,2218,858,20.01.1969-27.01.1969,ATP,1969,Halbfinale,25165
Australian Open,1969-580,F,2218,858,20.01.1969-27.01.1969,ATP,1969,Finale,25165
Australian Open,1970-580,R64,2140,858,19.01.1970-27.01.1970,ATP,1970,2. Runde,25171
Australian Open,1970-580,R32,2140,858,19.01.1970-27.01.1970,ATP,1970,3. Runde,25171
Australian Open,1970-580,R16,2140,858,19.01.1970-27.01.1970,ATP,1970,Achtelfinale,25171
Australian Open,1970-580,QF,2140,858,19.01.1970-27.01.1970,ATP,1970,Viertelfinale,25171
Australian Open,1970-580,SF,2140,858,19.01.1970-27.01.1970,ATP,1970,Halbfinale,25171
Australian Open,1970-580,F,2140,858,19.01.1970-27.01.1970,ATP,1970,Finale,25171
Australian Open,1971-580,R64,2141,858,07.03.1971-14.03.1971,ATP,1971,2. Runde,25174
Australian Open,1971-580,R32,2141,858,07.03.1971-14.03.1971,ATP,1971,3. Runde,25174
Australian Open,1971-580,R16,2141,858,07.03.1971-14.03.1971,ATP,1971,Achtelfinale,25174
Australian Open,1971-580,QF,2141,858,07.03.1971-14.03.1971,ATP,1971,Viertelfinale,25174
Australian Open,1971-580,SF,2141,858,07.03.1971-14.03.1971,ATP,1971,Halbfinale,25174
Australian Open,1971-580,F,2141,858,07.03.1971-14.03.1971,ATP,1971,Finale,25174
Australian Open,1972-580,R64,2142,858,26.12.1971-03.01.1972,ATP,1972,2. Runde,25223
Australian Open,1972-580,R32,2142,858,26.12.1971-03.01.1972,ATP,1972,3. Runde,25223
Australian Open,1972-580,R16,2142,858,26.12.1971-03.01.1972,ATP,1972,Achtelfinale,25223
Australian Open,1972-580,QF,2142,858,26.12.1971-03.01.1972,ATP,1972,Viertelfinale,25223
Australian Open,1972-580,SF,2142,858,26.12.1971-03.01.1972,ATP,1972,Halbfinale,25223
Australian Open,1972-580,F,2142,858,26.12.1971-03.01.1972,ATP,1972,Finale,25223
Australian Open,1973-580,R64,2143,858,26.12.1972-01.01.1973,ATP,1973,2. Runde,25224
Australian Open,1973-580,R32,2143,858,26.12.1972-01.01.1973,ATP,1973,3. Runde,25224
Australian Open,1973-580,R16,2143,858,26.12.1972-01.01.1973,ATP,1973,Achtelfinale,25224
Australian Open,1973-580,QF,2143,858,26.12.1972-01.01.1973,ATP,1973,Viertelfinale,25224
Australian Open,1973-580,SF,2143,858,26.12.1972-01.01.1973,ATP,1973,Halbfinale,25224
Australian Open,1973-580,F,2143,858,26.12.1972-01.01.1973,ATP,1973,Finale,25224
Australian Open,1974-580,R64,2144,858,26.12.1973-01.01.1974,ATP,1974,2. Runde,25225
Australian Open,1974-580,R32,2144,858,26.12.1973-01.01.1974,ATP,1974,3. Runde,25225
Australian Open,1974-580,R16,2144,858,26.12.1973-01.01.1974,ATP,1974,Achtelfinale,25225
Australian Open,1974-580,QF,2144,858,26.12.1973-01.01.1974,ATP,1974,Viertelfinale,25225
Australian Open,1974-580,SF,2144,858,26.12.1973-01.01.1974,ATP,1974,Halbfinale,25225
Australian Open,1974-580,F,2144,858,26.12.1973-01.01.1974,ATP,1974,Finale,25225
Australian Open,1975-580,R32,2145,858,21.12.1974-01.01.1975,ATP,1975,3. Runde,25226
Australian Open,1975-580,R16,2145,858,21.12.1974-01.01.1975,ATP,1975,Achtelfinale,25226
Australian Open,1975-580,QF,2145,858,21.12.1974-01.01.1975,ATP,1975,Viertelfinale,25226
Australian Open,1975-580,SF,2145,858,21.12.1974-01.01.1975,ATP,1975,Halbfinale,25226
Australian Open,1975-580,F,2145,858,21.12.1974-01.01.1975,ATP,1975,Finale,25226
Australian Open,1976-580,R64,2146,858,26.12.1975-04.01.1976,ATP,1976,2. Runde,25227
Australian Open,1976-580,R32,2146,858,26.12.1975-04.01.1976,ATP,1976,3. Runde,25227
Australian Open,1976-580,R16,2146,858,26.12.1975-04.01.1976,ATP,1976,Achtelfinale,25227
Australian Open,1976-580,QF,2146,858,26.12.1975-04.01.1976,ATP,1976,Viertelfinale,25227
Australian Open,1976-580,SF,2146,858,26.12.1975-04.01.1976,ATP,1976,Halbfinale,25227
Australian Open,1976-580,F,2146,858,26.12.1975-04.01.1976,ATP,1976,Finale,25227
Australian Open,1977-580,R64,2147,858,03.01.1977-09.01.1977,ATP,1977,2. Runde,25228
Australian Open,1977-580,R32,2147,858,03.01.1977-09.01.1977,ATP,1977,3. Runde,25228
