200397,Tracy,Austin,R,19621212,USA,wta
202190,Elke,Renz,U,19590216,GER,wta
200333,Betsy,Nagelsen,R,19561023,USA,wta
200929,Elly,Appel,U,19520727,NED,wta
201118,Tine,Zwaan,U,19470617,NED,wta
202191,Petra,Van Oyen,U,19610425,FRG,wta
200334,Sabina,Simmonds,R,19600417,ITA,wta
200948,Brigette,Cuypers,U,19551203,RSA,wta
200185,Lesley,Hunt,U,19500529,AUS,wta
200243,Glynis,Coles,U,19540220,GBR,wta
200366,Sylvia,Hanika,U,19591130,GER,wta
200932,Jeanne,Evert,U,19571005,USA,wta
200323,Rene,Blount,U,19570512,USA,wta
200361,Marie,Pinterova,U,19460816,HUN,wta
200371,Mima,Jausovec,U,19560720,SLO,wta
200281,Jackie,Fayter,U,19510610,GBR,wta
200315,Nina,Bohm,U,19580430,SWE,wta
200320,Renata,Tomanova,U,19541209,GER,wta
200365,Tanya,Harford,U,19581128,RSA,wta
201883,Cynthia,Ashling,U,19580614,USA,wta
200936,Iris,Riedel Kuhn,U,19540316,FRG,wta
200759,Katja,Ebbinghaus,U,19480601,FRG,wta
200337,Virginia,Ruzici,R,19550131,ROU,wta
201871,Kate,Glancy,U,19600325,CAN,wta
200316,Heidi,Eisterlehner,R,19491025,GER,wta
200991,Joanne,Russell,U,19541030,USA,wta
200341,Jutta,Diesslin,U,19551012,FRG,wta
201153,Anthea,Stewart,U,19590207,GBR,wta
200223,Sharon,Walsh Pete,R,19520224,USA,wta
200254,Michele,Gurdal,U,19521130,BEL,wta
200356,Betty,Stove,U,19450624,NED,wta
201888,Marlie,Buehler,U,19501120,USA,wta
200293,Martina,Navratilova,L,19561018,USA,wta
200940,Ilana,Kloss,U,19560312,RSA,wta
200398,Iva,Budarova,U,19600731,TCH,wta
200176,Kerry,Reid,R,19470807,AUS,wta
200283,Pam,Teeguarden,U,19510417,USA,wta
200190,Billie Jean,King,R,19431122,USA,wta
200264,Helena,Anliot,U,19560926,SWE,wta
200275,Ann,Kiyomura Hayashi,R,19550822,USA,wta
200976,Stacy,Margolin,U,19590405,USA,wta
200460,Regina,Marsikova,U,19581211,CZE,wta
200298,Laura,Du Pont,U,19490504,USA,wta
200463,Terry,Holladay,U,19551128,USA,wta
200348,Hana,Mandlikova,R,19620219,AUS,wta
200388,Leslie,Allen,U,19570312,USA,wta
200209,Wendy,Turnbull,U,19521126,AUS,wta
200375,Barbara,Potter,U,19611022,USA,wta
200372,Bettina,Bunge,U,19630613,GER,wta
200378,Anne,Smith,R,19590701,USA,wta
200259,Chris,Evert,R,19541221,USA,wta
200945,Marita,Redondo,R,19560219,USA,wta
200974,Lena,Sandin,U,19610608,SWE,wta
200381,Andrea,Jaeger,U,19650604,USA,wta
200354,Claudia,Kohde Kilsch,R,19631211,GER,wta
200363,Hana,Strachonova,U,19610102,SUI,wta
200383,Anne,Hobbs,U,19590821,GBR,wta
200376,Katerina,Bohmova,L,19580122,CZE,wta
200384,Eva,Pfaff,U,19610210,GER,wta
200331,Kim,Sands,U,19561011,USA,wta
200359,Christiane,Jolissaint,U,19610912,SUI,wta
200382,Isabelle,Villiger,U,19621124,SUI,wta
200978,Roberta,Mccallum,U,19581103,USA,wta
200391,Sherry,Acker,U,19590606,USA,wta
200979,Joyce,Portman,U,19580503,USA,wta
200984,Deborah,Jevans,U,19600520,GBR,wta
200442,Andrea,Temesvari,R,19660426,HUN,wta
200490,Michaela,Pazderova,U,19630121,TCH,wta
200409,Petra,Delhees Jauch,L,19590328,SUI,wta
200340,Marcella,Mesker,U,19590523,NED,wta
200392,Jo,Durie,R,19600727,GBR,wta
200374,Helga,Lutten,R,19610727,GER,wta
200386,Corinne,Vanier,U,19630920,FRA,wta
200357,Rosalyn,Nideffer,R,19601102,USA,wta
200395,Catherine,Tanvier,U,19650528,FRA,wta
200433,Kim,Jones Shaefer,R,19570928,USA,wta
200585,Kathy,Horvath,U,19650825,USA,wta
200221,Dianne,Balestrat,U,19560810,AUS,wta
200404,Zina,Garrison,U,19631116,USA,wta
200962,Patricia,Medrado,U,19561126,BRA,wta
200241,Duk Hee,Lee,U,19530713,KOR,wta
200448,Sandy,Collins,U,19581013,USA,wta
200360,Pam,Shriver,R,19620704,USA,wta
200989,Leigh Anne,Thompson,U,19640108,USA,wta
200377,Helena,Sukova,R,19650223,CZE,wta
200369,Candy,Reynolds,U,19550324,USA,wta
200403,Andrea,Leand,U,19640118,USA,wta
200414,Steffi,Graf,R,19690614,GER,wta
200343,Susan,Leo,U,19620810,AUS,wta
201003,Renata,Sasak,U,19640614,YUG,wta
200401,Manuela,Maleeva Fragniere,R,19670214,SUI,wta
201020,Petra,Huber,U,19660215,AUT,wta
200415,Catherine,Suire,U,19590915,FRA,wta
201004,Catrin,Jexell,U,19630217,SWE,wta
200425,Sophie,Amiach,U,19631110,FRA,wta
201166,Shelly,Walpole,U,19650917,GBR,wta
200389,Kathy,Jordan,U,19591203,USA,wta
200421,Pascale,Paradis Mangon,R,19660424,FRA,wta
200408,Alycia,Moulton,U,19610218,USA,wta
200650,Isabel,Cueto,U,19681203,GER,wta
200496,Terry,Phelps,U,19661218,USA,wta
200410,Yvonne,Vermaak,R,19561218,RSA,wta
200407,Camille,Benjamin,U,19660602,USA,wta
200452,Tine,Scheuer Larsen,U,19660313,DEN,wta
200453,Catarina,Lindqvist Ryan,U,19630613,SWE,wta
200449,Petra,Keppeler,U,19650322,GER,wta
200628,Sabrina,Goles,U,19650603,YUG,wta
201018,Rene,Uys,U,19640726,RSA,wta
200418,Amanda,Brown,U,19650502,GBR,wta
200428,Lori,Mcneil,U,19631218,USA,wta
200466,Molly,Van Nostrand,U,19650312,USA,wta
200465,Lisa,Bonder Kreiss,R,19651016,USA,wta
200422,Raffaella,Reggi Concato,U,19651127,ITA,wta
200436,Carina,Karlsson,U,19630911,SWE,wta
200994,Michelle,Torres,U,19670627,USA,wta
