106491,Alexander,Marcial,R,,PHI,atp,1968_Barcelona
100300,Jose,Higueras,R,19530301,ESP,atp,1968_Barcelona++1969_Barcelona++1970_Barcelona++1973_Barcelona++1975_Tokyo++1975_Barcelona++1976_Barcelona++1977_Barcelona++1978_Barcelona++1978_Washington++1979_Barcelona++1979_Washington++1980_Washington++1981_Washington++1981_Barcelona++1982_Barcelona++1983_Barcelona++1984_Barcelona++1984_Basel++1985_Barcelona++1985_Washington
109752,Ingo,Buding,R,19420109,GER,atp,1968_Barcelona++1969_Barcelona++1969_Queen's Club++1970_Queen's Club
110364,Fabrizio,Matteoli,U,,ITA,atp,1968_Barcelona
100630,Gustavo,Guerrero,L,19591022,ARG,atp,1968_Barcelona
107001,Fernando,Gentil,R,,BRA,atp,1968_Barcelona
100054,Jose,Mandarino,R,19410326,BRA,atp,1968_Barcelona++1969_Barcelona++1969_Queen's Club++1972_Queen's Club++1973_Barcelona++1974_Barcelona++1975_Barcelona++1976_Barcelona
199999,U,Unknown,U,,UNK,atp,1968_Barcelona++1969_Barcelona++1970_Washington++1970_Barcelona++1974_Tokyo++1975_Barcelona
110274,Alvaro,Pena,U,,COL,atp,1968_Barcelona
100012,Nicola,Pietrangeli,R,19330911,ITA,atp,1968_Barcelona++1969_Barcelona++1969_Queen's Club++1972_Queen's Club
110185,Michael,Hickey,R,,IRL,atp,1968_Barcelona
100105,Allan,Stone,R,19451014,AUS,atp,1968_Barcelona++1969_Barcelona++1969_Queen's Club++1970_Washington++1973_Tokyo++1973_Washington++1974_Rotterdam++1977_Tokyo Outdoor++1978_Queen's Club
107728,Massimo,Di Domenico,R,,ITA,atp,1968_Barcelona
100235,Antonio,Munoz,R,19510301,ESP,atp,1968_Barcelona++1969_Barcelona++1970_Queen's Club++1970_Barcelona++1972_Barcelona++1973_Barcelona++1973_Washington++1974_Washington++1974_Barcelona++1975_Barcelona++1976_Barcelona++1977_Barcelona++1978_Vienna++1978_Mexico City++1978_Barcelona++1979_Barcelona++1980_Barcelona++1981_Barcelona
108477,Vincenzo,Franchitti,R,,ITA,atp,1968_Barcelona++1973_Barcelona
