106491,Alexander,Marcial,R,,PHI,atp,137538
100300,Jose,Higueras,R,19530301,ESP,atp,137853
109752,Ingo,Buding,R,19420109,GER,atp,137427
110364,Fabrizio,Matteoli,U,,ITA,atp,142802
100630,Gustavo,Guerrero,L,19591022,ARG,atp,138119
107001,Fernando,Gentil,R,,BRA,atp,137529
100054,Jose,Mandarino,R,19410326,BRA,atp,137461
199999,U,Unknown,U,,UNK,atp,142803
110274,Alvaro,Pena,U,,COL,atp,140919
100012,Nicola,Pietrangeli,R,19330911,ITA,atp,137496
110185,Michael,Hickey,R,,IRL,atp,137647
100105,Allan,Stone,R,19451014,AUS,atp,137416
107728,Massimo,Di Domenico,R,,ITA,atp,137595
100235,Antonio,Munoz,R,19510301,ESP,atp,137680
108477,Vincenzo,Franchitti,R,,ITA,atp,137731
100099,Thomaz,Koch,L,19450511,BRA,atp,137411
108036,Rafael,Ruiz,R,,ESP,atp,142804
107591,Luis,Bruguera,R,,ESP,atp,141003
109749,Pancho,Guzman,R,19460524,ECU,atp,137435
100056,Harald,Elschenbroich,R,19410619,GER,atp,137669
100053,Colin,Stubs,R,19410227,AUS,atp,137437
110380,Manlio,Bartoni,U,,ITA,atp,140993
100110,Terry,Addison,R,19460111,AUS,atp,137480
100062,Francois,Jauffret,R,19420209,FRA,atp,137534
108133,Roberto,Lombardi,R,,ITA,atp,140920
106968,Eugenio,Castigliano,R,,ITA,atp,137610
107425,Jose,Moreno,R,,ESP,atp,133275
109813,Ken,Fletcher,R,19400615,AUS,atp,137474
108012,Piero,Toci,R,,ITA,atp,137598
109771,Jairo,Velasco,R,19470509,ESP,atp,137567
100111,Ray,Keldie,R,19460117,AUS,atp,137521
100047,Bob,Carmichael,R,19400704,AUS,atp,137509
110278,Roberto,Saya,U,,ITA,atp,140924
106910,Eddie,Cruz,R,,PHI,atp,137541
100114,Ray,Ruffels,R,19460323,AUS,atp,137519
107264,Jaidip,Mukherjea,R,,IND,atp,137516
110203,Pancho,Castillo,R,,COL,atp,137507
100249,Paolo,Bertolucci,R,19510803,ITA,atp,137770
109879,Jose Luis,Arillla,R,,ESP,atp,137471
100032,Patricio,Rodriguez CHI,R,19381220,CHI,atp,137475
100023,Ramanathan,Krishnan,R,19370411,IND,atp,137339
100214,Adriano,Panatta,R,19500709,ITA,atp,137593
106971,Ezio,Di Matteo,R,,ITA,atp,137640
109762,Carlos,Fernandez,R,,BRA,atp,137477
100050,Martin,Mulligan,R,19401018,AUS,atp,137637
106922,Eduardo,Gorostagia,R,,BOL,atp,137555
100051,Premjit,Lall,R,19401020,IND,atp,137358
100174,Manuel,Orantes,L,19490206,ESP,atp,137455
110004,Josef,Stabholz,R,,ISR,atp,142805
110005,Bryan,Burrell,U,,UNK,atp,142806
100175,Zan,Guerry,R,19490212,USA,atp,137646
100219,Geoff,Masters,R,19500919,AUS,atp,137600
106964,Ernie,Mccabe,R,,AUS,atp,142807
100025,Barry,Phillips Moore,R,19370709,AUS,atp,137459
100336,Guillermo,Aubone,L,19540608,ARG,atp,138039
110006,Jean Pierre,Loizeau,U,,FRA,atp,140987
109803,John,Brown,R,19400712,AUS,atp,137426
100096,Peter,Burwash,R,19450210,CAN,atp,137397
107436,Jose,Guerrero,R,,ESP,atp,137728
110007,B,Moreau,U,,FRA,atp,140934
110008,Uriel,Oquendo Sr,U,,COL,atp,142808
109982,William,Tym,R,,USA,atp,137345
100158,John,Bartlett,R,19480317,AUS,atp,137587
109763,Eduardo,Zuleta,R,,ECU,atp,137362
100187,Luis Felipe,Tavares,R,19490926,BRA,atp,137844
109838,Henry Hank,Irvine,R,19430901,ZIM,atp,137699
109742,Berry,Geraghty,R,,AUS,atp,137527
100161,Jurgen,Fassbender,R,19480528,GER,atp,137494
100049,Jim,Mcmanus,L,19400916,USA,atp,137359
109835,John,Gardner,R,,AUS,atp,137713
100182,Mike,Estep,R,19490719,USA,atp,137621
100125,John,Cooper,R,19461104,AUS,atp,137599
100137,Han Jurgen,Pohmann,R,19470523,GER,atp,137633
100028,Manuel,Santana,R,19380510,ESP,atp,137492
109862,Alex,Kurucz,R,,GER,atp,142809
100058,Roger,Taylor,L,19411014,GBR,atp,137363
100115,Jaime,Fillol,R,19460603,CHI,atp,137355
100065,Terry,Ryan,R,19420427,RSA,atp,137467
100119,Ilie,Nastase,R,19460719,ROU,atp,137552
100126,Stan,Smith,R,19461214,USA,atp,137441
100098,Ove Nils,Bengtson,R,19450405,SWE,atp,137470
100089,Patrice,Beust,R,19440903,FRA,atp,137456
109818,Gordon,Forbes,R,19340221,RSA,atp,137448
100120,Robert,Maud,R,19460812,RSA,atp,137452
107309,Jean Loup,Rouyer,R,,FRA,atp,137570
100048,Earl Butch,Buchholz,R,19400916,USA,atp,137511
109760,Jean,Courcol,R,,FRA,atp,137518
100178,Bob,Giltinan,R,19490407,AUS,atp,137563
100087,John,Newcombe,R,19440523,AUS,atp,137337
100084,Tom,Okker,R,19440222,NED,atp,137432
100123,Patrick,Hombergen,R,19460908,BEL,atp,137524
100075,Owen,Davidson,L,19431004,AUS,atp,137462
100057,Pierre,Barthes,R,19410913,FRA,atp,137430
100088,Patricio,Cornejo,R,19440606,CHI,atp,137370
100128,Cliff,Richey,R,19461231,USA,atp,137458
100040,Bob,Hewitt,R,19400112,RSA,atp,137512
100083,Nicola,Spear,R,19440222,SRB,atp,137502
100244,John,Alexander,R,19510704,AUS,atp,137463
100160,Georges,Goven,R,19480426,FRA,atp,137506
100078,Clark,Graebner,R,19431104,USA,atp,137357
100097,Nicholas,Kalogeropoulos,R,19450218,GRE,atp,137482
100029,Rod,Laver,L,19380809,AUS,atp,137410
100103,Peter,Curtis,R,19450829,GBR,atp,137428
100010,Luis,Ayala,R,19320918,CHI,atp,137415
100037,Nikola,Pilic,L,19390827,CRO,atp,137374
100019,Wieslaw,Gasiorek,R,19360113,POL,atp,137504
109816,E Victor,Seixas,R,19230830,USA,atp,137341
100081,Charlie,Pasarell,R,19440212,USA,atp,137381
100317,Stephen,Warboys,R,19531025,GBR,atp,137702
100148,Ismail,El Shafei,R,19471115,EGY,atp,137469
100152,David,Lloyd,R,19480103,GBR,atp,137465
100121,Raymond,Moore,R,19460824,RSA,atp,137398
100071,Jean Claude,Barclay,R,19421230,FRA,atp,137486
100022,Roy,Emerson,R,19361103,AUS,atp,137422
109775,Robert,Wilson,R,19351122,GBR,atp,137499
100085,Hans Jaochim,Plotz,R,19440226,GER,atp,137493
109743,Paul,Hutchins,R,19450405,GBR,atp,137420
100162,Brian,Fairlie,R,19480613,NZL,atp,137444
100061,Tom,Edlefsen,R,19411212,USA,atp,137378
100026,Andres,Gimeno,R,19370803,ESP,atp,137400
100203,Phil,Dent,R,19500214,AUS,atp,137457
100030,Fred,Stolle,R,19381008,AUS,atp,137429
110070,Robert,Perry,R,19330317,USA,atp,137404
100135,Onny,Parun,R,19470415,NZL,atp,137522
100079,Bill,Bowrey,R,19431225,AUS,atp,137503
100076,Milan,Holecek,R,19431023,CZE,atp,137510
109783,Bob,Howe,R,19250803,AUS,atp,137484
100039,Boro,Jovanovic,R,19391021,CRO,atp,137543
100069,Dennis,Ralston,R,19420727,USA,atp,137389
100067,Frew,Mcmillan,R,19420520,RSA,atp,137464
100139,Gerald,Battrick,R,19470527,GBR,atp,137485
100055,Cliff,Drysdale,R,19410526,RSA,atp,137414
100127,Tom,Gorman,R,19461219,USA,atp,137342
110017,John,Mcdonald,R,19310204,NZL,atp,137735
109814,Donald,Dell,R,19380617,USA,atp,137445
100060,Marty,Riessen,R,19411204,USA,atp,137346
109823,Ron,Holmberg,R,19380127,USA,atp,137394
100020,Alejandro,Olmedo,R,19360324,PER,atp,137438
100090,Dick,Crealy,R,19440918,AUS,atp,137500
100016,Ken,Rosewall,R,19341102,AUS,atp,137407
109755,V,Kazarevitch,R,,RUS,atp,137548
100243,Steve,Krulevitz,R,19510530,USA,atp,137685
100063,William,Higgins,R,19420402,USA,atp,137606
100150,Lito,Alvarez,R,19471205,ARG,atp,137712
109848,Danny,Obryant,R,,USA,atp,137366
109938,Tom,Mozur,R,,USA,atp,137361
109927,G Turner,Howard,R,19470724,USA,atp,137696
109989,Ron,Goldman,R,,USA,atp,137354
100212,Franklin,Robbins,R,19500613,USA,atp,137626
110039,Sutarjo,Sugiarto,R,,IND,atp,137592
100186,Jeff,Borowiak,R,19490925,USA,atp,137424
100144,Robert,Lutz,R,19470829,USA,atp,137396
100066,Frank,Froehling,R,19420519,USA,atp,137694
100018,Barry,Mackay,R,19350831,USA,atp,137393
100134,Roy,Barth,R,19470330,USA,atp,137487
100217,Robert,Mckinley,R,19500805,USA,atp,137353
100074,Arthur,Ashe,R,19430710,USA,atp,137418
107217,Ian,Crookenden,R,,NZL,atp,137413
100282,Guillermo,Vilas,L,19520817,ARG,atp,137697
100094,Jim,Osborne,R,19450201,USA,atp,137392
109811,Chauncey,Steele Iii,R,,USA,atp,137391
109881,Atet,Wijono,R,,IND,atp,137688
109833,Richard,Russell,U,19450908,JAM,atp,137387
100102,Joaquin Loyo,Mayo,R,19450816,MEX,atp,137383
109764,Bernard,Paul,R,,FRA,atp,137559
100155,Ramiro,Benavides,R,19480130,BOL,atp,137845
100035,Ion,Tiriac,R,19390509,ROU,atp,137473
100215,Fred,Mcnair,R,19500722,USA,atp,137708
109817,Stefan,Koudelka,R,,CZE,atp,137603
100231,Erik,Van Dillen,R,19510221,USA,atp,137406
100133,Pat,Cramer,R,19470321,RSA,atp,137618
100216,Charles,Owens,R,19500731,USA,atp,137756
100205,Paul,Gerken,R,19500315,USA,atp,137368
100229,Dick,Stockton,R,19510218,USA,atp,137403
107799,Miguel,Olvera,R,,ECU,atp,137615
100129,Jean Baptiste,Chanfreau,R,19470117,FRA,atp,137528
109825,Koji,Watanabe,R,,JPN,atp,137489
109822,Thomas,Lejus,R,19410828,RUS,atp,137508
100176,Hans,Kary,L,19490223,AUT,atp,137661
109782,William,Alvarez,R,19341215,COL,atp,137582
110016,Alan,Kendal,U,,AUS,atp,142810
100376,Buster C,Mottram,R,19550425,GBR,atp,137775
106616,Bernard,Montrenaud,R,,FRA,atp,137557
100159,Vladimir,Korotkov,R,19480423,RUS,atp,137478
100092,Alex,Metreveli,R,19441102,RUS,atp,137454
107993,Peter,Pokorny,R,,AUT,atp,137564
100044,Sergei,Likhachev,R,19400320,RUS,atp,137491
