200397,Tracy,Austin,R,19621212,USA,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt++1981_Filderstadt++1982_Filderstadt
202190,Elke,Renz,U,19590216,GER,wta,1978_Stuttgart
200333,Betsy,Nagelsen,R,19561023,USA,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt
200929,Elly,Appel,U,19520727,NED,wta,1978_Stuttgart++1981_Filderstadt
201118,Tine,Zwaan,U,19470617,NED,wta,1978_Stuttgart
202191,Petra,Van Oyen,U,19610425,FRG,wta,1978_Stuttgart
200334,Sabina,Simmonds,R,19600417,ITA,wta,1978_Stuttgart++1982_Filderstadt++1983_Filderstadt
200948,Brigette,Cuypers,U,19551203,RSA,wta,1978_Stuttgart
200185,Lesley,Hunt,U,19500529,AUS,wta,1978_Stuttgart
200243,Glynis,Coles,U,19540220,GBR,wta,1978_Stuttgart
200366,Sylvia,Hanika,U,19591130,GER,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt++1981_Filderstadt++1982_Filderstadt++1983_Filderstadt++1984_Filderstadt++1985_Filderstadt++1986_Filderstadt++1987_Filderstadt++1988_Filderstadt++1989_Filderstadt
200932,Jeanne,Evert,U,19571005,USA,wta,1978_Stuttgart
200323,Rene,Blount,U,19570512,USA,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt
200361,Marie,Pinterova,U,19460816,HUN,wta,1978_Stuttgart
200371,Mima,Jausovec,U,19560720,SLO,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt++1981_Filderstadt++1982_Filderstadt++1984_Filderstadt
200281,Jackie,Fayter,U,19510610,GBR,wta,1978_Stuttgart
200315,Nina,Bohm,U,19580430,SWE,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt
200320,Renata,Tomanova,U,19541209,GER,wta,1978_Stuttgart++1979_Filderstadt++1981_Filderstadt
200365,Tanya,Harford,U,19581128,RSA,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt
201883,Cynthia,Ashling,U,19580614,USA,wta,1978_Stuttgart
200936,Iris,Riedel Kuhn,U,19540316,FRG,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt++1981_Filderstadt
200759,Katja,Ebbinghaus,U,19480601,FRG,wta,1978_Stuttgart
200337,Virginia,Ruzici,R,19550131,ROU,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt++1981_Filderstadt++1982_Filderstadt++1983_Filderstadt++1984_Filderstadt++1985_Filderstadt++1987_Filderstadt
201871,Kate,Glancy,U,19600325,CAN,wta,1978_Stuttgart
200316,Heidi,Eisterlehner,R,19491025,GER,wta,1978_Stuttgart++1980_Filderstadt++1981_Filderstadt++1983_Filderstadt
200991,Joanne,Russell,U,19541030,USA,wta,1978_Stuttgart++1980_Filderstadt++1981_Filderstadt++1982_Filderstadt++1984_Filderstadt++1985_Filderstadt
200341,Jutta,Diesslin,U,19551012,FRG,wta,1978_Stuttgart
201153,Anthea,Stewart,U,19590207,GBR,wta,1978_Stuttgart
200223,Sharon,Walsh Pete,R,19520224,USA,wta,1978_Stuttgart++1979_Filderstadt
200254,Michele,Gurdal,U,19521130,BEL,wta,1978_Stuttgart
200356,Betty,Stove,U,19450624,NED,wta,1978_Stuttgart++1979_Filderstadt++1980_Filderstadt++1982_Filderstadt
201888,Marlie,Buehler,U,19501120,USA,wta,1978_Stuttgart
200293,Martina,Navratilova,L,19561018,USA,wta,1979_Filderstadt++1981_Filderstadt++1982_Filderstadt++1983_Filderstadt++1986_Filderstadt++1987_Filderstadt++1988_Filderstadt++1991_Filderstadt++1992_Filderstadt++1993_Filderstadt++1994_Filderstadt
200940,Ilana,Kloss,U,19560312,RSA,wta,1979_Filderstadt
200398,Iva,Budarova,U,19600731,TCH,wta,1979_Filderstadt++1980_Filderstadt++1982_Filderstadt++1983_Filderstadt++1984_Filderstadt++1985_Filderstadt++1987_Filderstadt
200176,Kerry,Reid,R,19470807,AUS,wta,1979_Filderstadt
200283,Pam,Teeguarden,U,19510417,USA,wta,1979_Filderstadt++1980_Filderstadt
200190,Billie Jean,King,R,19431122,USA,wta,1979_Filderstadt
200264,Helena,Anliot,U,19560926,SWE,wta,1979_Filderstadt
200275,Ann,Kiyomura Hayashi,R,19550822,USA,wta,1979_Filderstadt++1983_Filderstadt
200976,Stacy,Margolin,U,19590405,USA,wta,1979_Filderstadt++1980_Filderstadt++1981_Filderstadt
200460,Regina,Marsikova,U,19581211,CZE,wta,1979_Filderstadt++1980_Filderstadt++1985_Filderstadt++1987_Filderstadt
200298,Laura,Du Pont,U,19490504,USA,wta,1979_Filderstadt
200463,Terry,Holladay,U,19551128,USA,wta,1979_Filderstadt++1983_Filderstadt++1984_Filderstadt
200348,Hana,Mandlikova,R,19620219,AUS,wta,1979_Filderstadt++1980_Filderstadt++1982_Filderstadt++1983_Filderstadt++1986_Filderstadt++1989_Filderstadt
200388,Leslie,Allen,U,19570312,USA,wta,1979_Filderstadt
200209,Wendy,Turnbull,U,19521126,AUS,wta,1979_Filderstadt
200375,Barbara,Potter,U,19611022,USA,wta,1979_Filderstadt++1980_Filderstadt++1981_Filderstadt
200372,Bettina,Bunge,U,19630613,GER,wta,1979_Filderstadt++1980_Filderstadt++1982_Filderstadt++1984_Filderstadt++1986_Filderstadt++1987_Filderstadt
200378,Anne,Smith,R,19590701,USA,wta,1979_Filderstadt++1980_Filderstadt++1981_Filderstadt++1982_Filderstadt
200259,Chris,Evert,R,19541221,USA,wta,1979_Filderstadt++1987_Filderstadt++1988_Filderstadt
200945,Marita,Redondo,R,19560219,USA,wta,1979_Filderstadt
200974,Lena,Sandin,U,19610608,SWE,wta,1980_Filderstadt
200381,Andrea,Jaeger,U,19650604,USA,wta,1980_Filderstadt
200354,Claudia,Kohde Kilsch,R,19631211,GER,wta,1980_Filderstadt++1981_Filderstadt++1982_Filderstadt++1983_Filderstadt++1984_Filderstadt++1985_Filderstadt++1988_Filderstadt++1990_Filderstadt
200363,Hana,Strachonova,U,19610102,SUI,wta,1980_Filderstadt++1981_Filderstadt
200383,Anne,Hobbs,U,19590821,GBR,wta,1980_Filderstadt++1983_Filderstadt++1984_Filderstadt++1986_Filderstadt
200376,Katerina,Bohmova,L,19580122,CZE,wta,1980_Filderstadt++1982_Filderstadt++1983_Filderstadt
200384,Eva,Pfaff,U,19610210,GER,wta,1980_Filderstadt++1981_Filderstadt++1982_Filderstadt++1983_Filderstadt++1984_Filderstadt++1987_Filderstadt++1988_Filderstadt++1989_Filderstadt++1990_Filderstadt++1991_Filderstadt
200331,Kim,Sands,U,19561011,USA,wta,1980_Filderstadt++1981_Filderstadt
200359,Christiane,Jolissaint,U,19610912,SUI,wta,1980_Filderstadt
