1968-410,Monte Carlo,Clay,64,A,19680415,37,100092,,,Alex Metreveli,R,,RUS,23.4496919918,,,106616,,,Bernard Montrenaud,R,,FRA,,,,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,38,109746,,,Michele Leclercq,R,,FRA,,,,100142,,,Peter Szoke,R,,HUN,20.6872005476,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,39,108360,,,Teimuraz Kakoulia,R,,RUS,,,,110269,,,Andras Szikszai,U,,HUN,,,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,40,109760,,,Jean Courcol,R,,FRA,,,,100139,,,Gerald Battrick,R,178,GBR,20.887063655,,,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,41,109822,,,Thomas Lejus,R,,RUS,26.6310746064,,,100061,,,Tom Edlefsen,R,188,USA,26.340862423,,,7-9 13-11 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,42,100077,,,Daniel Contet,R,,FRA,24.4490075291,,,100137,,,Han Jurgen Pohmann,R,,GER,20.8980150582,,,6-4 0-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,43,100160,,,Georges Goven,R,173,FRA,19.9698836413,,,100118,,,Ivan Molina,L,,COL,21.8316221766,,,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,44,100019,,,Wieslaw Gasiorek,R,,POL,32.2546201232,,,100047,,,Bob Carmichael,R,183,AUS,27.780971937,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,45,109875,,,Victor Egorov,R,,UKR,,,,100123,,,Patrick Hombergen,R,,BEL,21.6016427105,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,46,109743,,,Paul Hutchins,R,,GBR,23.0280629706,,,100089,,,Patrice Beust,R,170,FRA,23.613963039,,,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,47,107309,,,Jean Loup Rouyer,R,,FRA,,,,109761,,,Eric Drossart,R,,BEL,26.1464750171,,,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,48,100012,2,,Nicola Pietrangeli,R,,ITA,34.5927446954,,,109783,,,Bob Howe,R,183,AUS,42.6995208761,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,49,100044,,,Sergei Likhachev,R,,RUS,28.0711841205,,,100174,1,,Manuel Orantes,L,178,ESP,19.1868583162,,,4-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,50,100076,,,Milan Holecek,R,190,CZE,24.4791238877,,,110268,,,Ernesto Aguirre,U,,CHI,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1968-410,Monte Carlo,Clay,64,A,19680415,51,100092,,,Alex Metreveli,R,,RUS,23.4496919918,,,109746,,,Michele Leclercq,R,,FRA,,,,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
