Canada Masters,1990-421,R64,2160,939,00.00.0000-00.00.0000,ATP,1990,2. Runde,26092
Canada Masters,1990-421,R32,2160,939,00.00.0000-00.00.0000,ATP,1990,3. Runde,26092
Canada Masters,1990-421,R16,2160,939,00.00.0000-00.00.0000,ATP,1990,Achtelfinale,26092
Canada Masters,1990-421,QF,2160,939,00.00.0000-00.00.0000,ATP,1990,Viertelfinale,26092
Canada Masters,1990-421,SF,2160,939,00.00.0000-00.00.0000,ATP,1990,Halbfinale,26092
Canada Masters,1990-421,F,2160,939,00.00.0000-00.00.0000,ATP,1990,Finale,26092
Canada Masters,1991-421,R64,2161,939,00.00.0000-00.00.0000,ATP,1991,2. Runde,26093
Canada Masters,1991-421,R32,2161,939,00.00.0000-00.00.0000,ATP,1991,3. Runde,26093
Canada Masters,1991-421,R16,2161,939,00.00.0000-00.00.0000,ATP,1991,Achtelfinale,26093
Canada Masters,1991-421,QF,2161,939,00.00.0000-00.00.0000,ATP,1991,Viertelfinale,26093
Canada Masters,1991-421,SF,2161,939,00.00.0000-00.00.0000,ATP,1991,Halbfinale,26093
Canada Masters,1991-421,F,2161,939,00.00.0000-00.00.0000,ATP,1991,Finale,26093
Canada Masters,1992-421,R64,2162,939,00.00.0000-00.00.0000,ATP,1992,2. Runde,26094
Canada Masters,1992-421,R32,2162,939,00.00.0000-00.00.0000,ATP,1992,3. Runde,26094
Canada Masters,1992-421,R16,2162,939,00.00.0000-00.00.0000,ATP,1992,Achtelfinale,26094
Canada Masters,1992-421,QF,2162,939,00.00.0000-00.00.0000,ATP,1992,Viertelfinale,26094
Canada Masters,1992-421,SF,2162,939,00.00.0000-00.00.0000,ATP,1992,Halbfinale,26094
Canada Masters,1992-421,F,2162,939,00.00.0000-00.00.0000,ATP,1992,Finale,26094
Canada Masters,1993-421,R64,2163,939,00.00.0000-00.00.0000,ATP,1993,2. Runde,26095
Canada Masters,1993-421,R32,2163,939,00.00.0000-00.00.0000,ATP,1993,3. Runde,26095
Canada Masters,1993-421,R16,2163,939,00.00.0000-00.00.0000,ATP,1993,Achtelfinale,26095
Canada Masters,1993-421,QF,2163,939,00.00.0000-00.00.0000,ATP,1993,Viertelfinale,26095
Canada Masters,1993-421,SF,2163,939,00.00.0000-00.00.0000,ATP,1993,Halbfinale,26095
Canada Masters,1993-421,F,2163,939,00.00.0000-00.00.0000,ATP,1993,Finale,26095
Canada Masters,1994-421,R64,2164,939,00.00.0000-00.00.0000,ATP,1994,2. Runde,26096
Canada Masters,1994-421,R32,2164,939,00.00.0000-00.00.0000,ATP,1994,3. Runde,26096
Canada Masters,1994-421,R16,2164,939,00.00.0000-00.00.0000,ATP,1994,Achtelfinale,26096
Canada Masters,1994-421,QF,2164,939,00.00.0000-00.00.0000,ATP,1994,Viertelfinale,26096
Canada Masters,1994-421,SF,2164,939,00.00.0000-00.00.0000,ATP,1994,Halbfinale,26096
Canada Masters,1994-421,F,2164,939,00.00.0000-00.00.0000,ATP,1994,Finale,26096
Canada Masters,1995-421,R64,2165,939,00.00.0000-00.00.0000,ATP,1995,2. Runde,26097
Canada Masters,1995-421,R32,2165,939,00.00.0000-00.00.0000,ATP,1995,3. Runde,26097
Canada Masters,1995-421,R16,2165,939,00.00.0000-00.00.0000,ATP,1995,Achtelfinale,26097
Canada Masters,1995-421,QF,2165,939,00.00.0000-00.00.0000,ATP,1995,Viertelfinale,26097
Canada Masters,1995-421,SF,2165,939,00.00.0000-00.00.0000,ATP,1995,Halbfinale,26097
Canada Masters,1995-421,F,2165,939,00.00.0000-00.00.0000,ATP,1995,Finale,26097
Canada Masters,1996-421,R64,2166,939,00.00.0000-00.00.0000,ATP,1996,2. Runde,26098
Canada Masters,1996-421,R32,2166,939,00.00.0000-00.00.0000,ATP,1996,3. Runde,26098
Canada Masters,1996-421,R16,2166,939,00.00.0000-00.00.0000,ATP,1996,Achtelfinale,26098
Canada Masters,1996-421,QF,2166,939,00.00.0000-00.00.0000,ATP,1996,Viertelfinale,26098
Canada Masters,1996-421,SF,2166,939,00.00.0000-00.00.0000,ATP,1996,Halbfinale,26098
Canada Masters,1996-421,F,2166,939,00.00.0000-00.00.0000,ATP,1996,Finale,26098
Canada Masters,1997-421,R64,2167,939,00.00.0000-00.00.0000,ATP,1997,2. Runde,26099
Canada Masters,1997-421,R32,2167,939,00.00.0000-00.00.0000,ATP,1997,3. Runde,26099
Canada Masters,1997-421,R16,2167,939,00.00.0000-00.00.0000,ATP,1997,Achtelfinale,26099
Canada Masters,1997-421,QF,2167,939,00.00.0000-00.00.0000,ATP,1997,Viertelfinale,26099
Canada Masters,1997-421,SF,2167,939,00.00.0000-00.00.0000,ATP,1997,Halbfinale,26099
Canada Masters,1997-421,F,2167,939,00.00.0000-00.00.0000,ATP,1997,Finale,26099
